## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.3751e-01   6.3049e-03   1.5323e+04   7.7641e+04
  3.5313e+00   3.5659e+00   1.2695e+00   6.3417e-01   5.1208e-03   2.3229e+04   1.1919e+05
  4.4457e+00   4.4910e+00   1.5002e+00   6.3762e-01   4.1646e-03   3.5121e+04   1.8149e+05
  5.5968e+00   5.6514e+00   1.7300e+00   6.3396e-01   3.3770e-03   5.3412e+04   2.7919e+05
  7.0460e+00   7.1148e+00   1.9603e+00   6.3477e-01   2.7406e-03   8.1101e+04   4.2488e+05
  8.8703e+00   8.9698e+00   2.1919e+00   6.3489e-01   2.1945e-03   1.2648e+05   6.6529e+05
  1.1167e+01   1.1276e+01   2.4207e+00   6.3680e-01   1.7533e-03   1.9815e+05   1.0443e+06
  1.4059e+01   1.4193e+01   2.6508e+00   6.3555e-01   1.4448e-03   2.9179e+05   1.5543e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.3720e-01   1.1850e-03   4.3382e+05   2.3047e+06
  2.2281e+01   2.2486e+01   3.1109e+00   6.3606e-01   9.6669e-04   6.5184e+05   3.4587e+06
  2.8050e+01   2.8308e+01   3.3412e+00   6.3565e-01   8.0868e-04   9.3145e+05   4.9483e+06
  3.5313e+01   3.5603e+01   3.5705e+00   6.3638e-01   6.7957e-04   1.3190e+06   7.0006e+06
  4.4457e+01   4.4795e+01   3.8001e+00   6.3646e-01   5.8510e-04   1.7793e+06   9.4805e+06
  5.5968e+01   5.6379e+01   4.0301e+00   6.3688e-01   5.1336e-04   2.3114e+06   1.2289e+07
  7.0460e+01   7.0888e+01   4.2591e+00   6.3785e-01   4.4965e-04   3.0127e+06   1.5604e+07
  8.8703e+01   8.9481e+01   4.4920e+00   6.3899e-01   3.9069e-04   3.9907e+06   2.0421e+07
  1.1167e+02   1.1294e+02   4.7249e+00   6.4058e-01   3.1470e-04   6.1508e+06   3.1088e+07
  1.4059e+02   1.4261e+02   4.9582e+00   6.3871e-01   2.3908e-04   1.0657e+07   5.4848e+07
  1.7699e+02   1.7951e+02   5.1883e+00   6.3869e-01   1.7175e-04   2.0651e+07   1.0707e+08
  2.2281e+02   2.2582e+02   5.4177e+00   6.3807e-01   1.2608e-04   3.8320e+07   1.9543e+08
