## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   6.4483e-01   4.0639e-03   3.7768e+04   2.0992e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.4541e-01   3.2765e-03   5.8099e+04   3.2304e+05
  4.4457e+00   4.4902e+00   1.5000e+00   6.4055e-01   2.6228e-03   9.0672e+04   5.0362e+05
  5.5968e+00   5.6551e+00   1.7307e+00   6.4324e-01   2.1024e-03   1.4112e+05   7.8108e+05
  7.0460e+00   7.1184e+00   1.9608e+00   6.4158e-01   1.6875e-03   2.1904e+05   1.2184e+06
  8.8703e+00   8.9611e+00   2.1910e+00   6.4270e-01   1.3571e-03   3.3867e+05   1.8960e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4198e-01   1.0842e-03   5.3062e+05   2.9715e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4143e-01   8.6915e-04   8.2568e+05   4.6009e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.4219e-01   6.9599e-04   1.2876e+06   7.1735e+06
  2.2281e+01   2.2513e+01   3.1121e+00   6.4214e-01   5.5827e-04   2.0013e+06   1.1118e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.4249e-01   4.5190e-04   3.0543e+06   1.7020e+07
  3.5313e+01   3.5671e+01   3.5724e+00   6.4189e-01   3.6527e-04   4.6749e+06   2.6098e+07
  4.4457e+01   4.4918e+01   3.8029e+00   6.4179e-01   2.9397e-04   7.2178e+06   4.0119e+07
  5.5968e+01   5.6518e+01   4.0326e+00   6.4118e-01   2.3889e-04   1.0930e+07   6.0853e+07
  7.0460e+01   7.1142e+01   4.2627e+00   6.4031e-01   1.9532e-04   1.6349e+07   9.1258e+07
  8.8703e+01   8.9551e+01   4.4928e+00   6.4046e-01   1.6071e-04   2.4150e+07   1.3559e+08
  1.1167e+02   1.1275e+02   4.7232e+00   6.3949e-01   1.3200e-04   3.5799e+07   2.0092e+08
  1.4059e+02   1.4194e+02   4.9534e+00   6.3862e-01   1.0814e-04   5.3337e+07   2.9754e+08
  1.7699e+02   1.7858e+02   5.1830e+00   6.3741e-01   8.9246e-05   7.8310e+07   4.3565e+08
  2.2281e+02   2.2394e+02   5.4093e+00   6.3662e-01   7.7980e-05   1.0257e+08   5.6909e+08
