## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.3255e-01   8.2717e-03   8.7189e+03   4.4831e+04
  3.5313e+00   3.5648e+00   1.2692e+00   6.3685e-01   6.7984e-03   1.2907e+04   6.7831e+04
  4.4457e+00   4.4918e+00   1.5004e+00   6.3289e-01   5.5224e-03   1.9561e+04   1.0389e+05
  5.5968e+00   5.6476e+00   1.7293e+00   6.3440e-01   4.5705e-03   2.8558e+04   1.5494e+05
  7.0460e+00   7.1196e+00   1.9609e+00   6.2966e-01   3.6881e-03   4.3858e+04   2.3663e+05
  8.8703e+00   8.9619e+00   2.1911e+00   6.3124e-01   2.9688e-03   6.7686e+04   3.6224e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.2976e-01   2.4044e-03   1.0319e+05   5.6382e+05
  1.4059e+01   1.4191e+01   2.6507e+00   6.2989e-01   1.9497e-03   1.5693e+05   8.4511e+05
  1.7699e+01   1.7870e+01   2.8812e+00   6.2982e-01   1.5983e-03   2.3351e+05   1.2563e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.2954e-01   1.3097e-03   3.4779e+05   1.8829e+06
  2.8050e+01   2.8330e+01   3.3420e+00   6.2920e-01   1.0705e-03   5.2058e+05   2.8094e+06
  3.5313e+01   3.5658e+01   3.5720e+00   6.2910e-01   8.7453e-04   7.8001e+05   4.2303e+06
  4.4457e+01   4.4876e+01   3.8019e+00   6.2883e-01   7.2407e-04   1.1379e+06   6.2269e+06
  5.5968e+01   5.6430e+01   4.0310e+00   6.2874e-01   6.0686e-04   1.6198e+06   8.7781e+06
  7.0460e+01   7.0963e+01   4.2602e+00   6.2956e-01   5.2044e-04   2.2024e+06   1.1650e+07
  8.8703e+01   8.9230e+01   4.4892e+00   6.2933e-01   4.6021e-04   2.8167e+06   1.4859e+07
  1.1167e+02   1.1252e+02   4.7211e+00   6.2974e-01   4.1020e-04   3.5454e+06   1.8880e+07
  1.4059e+02   1.4208e+02   4.9543e+00   6.2963e-01   3.3584e-04   5.2893e+06   2.7887e+07
  1.7699e+02   1.7878e+02   5.1840e+00   6.3064e-01   2.7515e-04   7.8798e+06   4.1936e+07
  2.2281e+02   2.2379e+02   5.4086e+00   6.3116e-01   2.3219e-04   1.1065e+07   5.9855e+07
