## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8346e+00   1.0400e+00   6.3748e-01   9.2551e-03   7.5737e+03   3.8502e+04
  3.5313e+00   3.5672e+00   1.2699e+00   6.3604e-01   7.6314e-03   1.1140e+04   5.8067e+04
  4.4457e+00   4.4930e+00   1.5006e+00   6.3637e-01   6.1064e-03   1.7398e+04   8.7034e+04
  5.5968e+00   5.6484e+00   1.7295e+00   6.3802e-01   4.9294e-03   2.6698e+04   1.3021e+05
  7.0460e+00   7.1159e+00   1.9604e+00   6.3821e-01   4.0889e-03   3.8803e+04   1.9276e+05
  8.8703e+00   8.9599e+00   2.1909e+00   6.3858e-01   3.3327e-03   5.8410e+04   2.8976e+05
  1.1167e+01   1.1274e+01   2.4206e+00   6.3880e-01   2.7254e-03   8.7337e+04   4.4278e+05
  1.4059e+01   1.4194e+01   2.6509e+00   6.3778e-01   2.2229e-03   1.3129e+05   6.5662e+05
  1.7699e+01   1.7867e+01   2.8810e+00   6.3603e-01   1.8397e-03   1.9168e+05   9.5682e+05
  2.2281e+01   2.2476e+01   3.1105e+00   6.3547e-01   1.5263e-03   2.7847e+05   1.3971e+06
  2.8050e+01   2.8286e+01   3.3404e+00   6.3631e-01   1.2895e-03   3.9015e+05   1.9696e+06
  3.5313e+01   3.5619e+01   3.5709e+00   6.3508e-01   1.0941e-03   5.4196e+05   2.7165e+06
  4.4457e+01   4.4837e+01   3.8010e+00   6.3634e-01   9.2355e-04   7.6059e+05   3.8898e+06
  5.5968e+01   5.6494e+01   4.0321e+00   6.3786e-01   7.7249e-04   1.0871e+06   5.6041e+06
  7.0460e+01   7.1131e+01   4.2625e+00   6.3937e-01   6.4011e-04   1.5833e+06   8.3216e+06
  8.8703e+01   8.9836e+01   4.4960e+00   6.3776e-01   5.1109e-04   2.4836e+06   1.3175e+07
  1.1167e+02   1.1311e+02   4.7263e+00   6.3599e-01   3.8428e-04   4.3932e+06   2.3099e+07
  1.4059e+02   1.4232e+02   4.9561e+00   6.3454e-01   2.9131e-04   7.6450e+06   4.0822e+07
  1.7699e+02   1.7892e+02   5.1849e+00   6.3435e-01   2.2885e-04   1.2387e+07   6.7255e+07
  2.2281e+02   2.2479e+02   5.4131e+00   6.3387e-01   1.8710e-04   1.8533e+07   1.0062e+08
