## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.4420e-01   4.3458e-03   3.3146e+04   1.9148e+05
  3.5313e+00   3.5650e+00   1.2693e+00   6.4100e-01   3.5147e-03   5.0676e+04   2.9344e+05
  4.4457e+00   4.4898e+00   1.4999e+00   6.4343e-01   2.8457e-03   7.7305e+04   4.5167e+05
  5.5968e+00   5.6544e+00   1.7306e+00   6.4215e-01   2.2839e-03   1.2001e+05   7.0120e+05
  7.0460e+00   7.1180e+00   1.9607e+00   6.4137e-01   1.8374e-03   1.8544e+05   1.0874e+06
  8.8703e+00   8.9655e+00   2.1915e+00   6.4296e-01   1.4751e-03   2.8770e+05   1.6992e+06
  1.1167e+01   1.1278e+01   2.4210e+00   6.4086e-01   1.1802e-03   4.4941e+05   2.6639e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.4146e-01   9.5545e-04   6.8575e+05   4.0726e+06
  1.7699e+01   1.7884e+01   2.8820e+00   6.4140e-01   7.7617e-04   1.0391e+06   6.2161e+06
  2.2281e+01   2.2505e+01   3.1118e+00   6.4127e-01   6.2135e-04   1.6215e+06   9.6810e+06
  2.8050e+01   2.8345e+01   3.3425e+00   6.4135e-01   5.0341e-04   2.4703e+06   1.4727e+07
  3.5313e+01   3.5650e+01   3.5718e+00   6.4061e-01   4.0887e-04   3.7446e+06   2.2367e+07
  4.4457e+01   4.4888e+01   3.8022e+00   6.4075e-01   3.3398e-04   5.6124e+06   3.3393e+07
  5.5968e+01   5.6502e+01   4.0323e+00   6.4096e-01   2.7289e-04   8.4063e+06   4.9901e+07
  7.0460e+01   7.1106e+01   4.2622e+00   6.3994e-01   2.2598e-04   1.2259e+07   7.2649e+07
  8.8703e+01   8.9587e+01   4.4932e+00   6.3939e-01   1.8566e-04   1.8160e+07   1.0708e+08
  1.1167e+02   1.1302e+02   4.7256e+00   6.3890e-01   1.4632e-04   2.9242e+07   1.7099e+08
  1.4059e+02   1.4232e+02   4.9561e+00   6.3822e-01   1.1159e-04   5.0273e+07   2.9530e+08
  1.7699e+02   1.7896e+02   5.1852e+00   6.3857e-01   8.6356e-05   8.3945e+07   5.0128e+08
  2.2281e+02   2.2444e+02   5.4116e+00   6.3899e-01   7.2440e-05   1.1930e+08   7.0517e+08
