## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.3504e-01   5.2370e-03   2.1329e+04   9.6003e+04
  3.5313e+00   3.5694e+00   1.2705e+00   6.3404e-01   4.2313e-03   3.2672e+04   1.4692e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.2975e-01   3.3798e-03   5.1208e+04   2.2676e+05
  5.5968e+00   5.6535e+00   1.7304e+00   6.2997e-01   2.7273e-03   7.8643e+04   3.5164e+05
  7.0460e+00   7.1195e+00   1.9609e+00   6.2989e-01   2.2001e-03   1.2085e+05   5.4233e+05
  8.8703e+00   8.9637e+00   2.1913e+00   6.3178e-01   1.7640e-03   1.8798e+05   8.4577e+05
  1.1167e+01   1.1283e+01   2.4214e+00   6.3249e-01   1.4136e-03   2.9272e+05   1.3273e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.3076e-01   1.1433e-03   4.4748e+05   2.0099e+06
  1.7699e+01   1.7877e+01   2.8816e+00   6.3047e-01   9.2802e-04   6.7922e+05   3.0464e+06
  2.2281e+01   2.2492e+01   3.1112e+00   6.3092e-01   7.6044e-04   1.0116e+06   4.5756e+06
  2.8050e+01   2.8329e+01   3.3419e+00   6.3142e-01   6.2489e-04   1.4980e+06   6.7730e+06
  3.5313e+01   3.5631e+01   3.5712e+00   6.3112e-01   5.1832e-04   2.1774e+06   9.9100e+06
  4.4457e+01   4.4854e+01   3.8014e+00   6.3171e-01   4.3164e-04   3.1397e+06   1.4403e+07
  5.5968e+01   5.6498e+01   4.0322e+00   6.3310e-01   3.5683e-04   4.5942e+06   2.1233e+07
  7.0460e+01   7.1141e+01   4.2627e+00   6.3410e-01   2.9322e-04   6.8035e+06   3.1696e+07
  8.8703e+01   8.9620e+01   4.4936e+00   6.3477e-01   2.3817e-04   1.0312e+07   4.7871e+07
  1.1167e+02   1.1313e+02   4.7265e+00   6.3470e-01   1.8685e-04   1.6755e+07   7.7596e+07
  1.4059e+02   1.4258e+02   4.9580e+00   6.3498e-01   1.3654e-04   3.1377e+07   1.4396e+08
  1.7699e+02   1.7909e+02   5.1859e+00   6.3493e-01   1.0141e-04   5.6875e+07   2.6188e+08
  2.2281e+02   2.2455e+02   5.4121e+00   6.3614e-01   8.2305e-05   8.6353e+07   4.0064e+08
