## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4141e-01   4.9388e-03   2.5446e+04   1.3537e+05
  3.5313e+00   3.5646e+00   1.2692e+00   6.3894e-01   4.0088e-03   3.8622e+04   2.0663e+05
  4.4457e+00   4.4902e+00   1.5000e+00   6.4118e-01   3.2359e-03   5.9275e+04   3.1905e+05
  5.5968e+00   5.6541e+00   1.7305e+00   6.3949e-01   2.6216e-03   9.0307e+04   4.9098e+05
  7.0460e+00   7.1180e+00   1.9607e+00   6.3961e-01   2.1207e-03   1.3800e+05   7.4599e+05
  8.8703e+00   8.9651e+00   2.1914e+00   6.4110e-01   1.6987e-03   2.1509e+05   1.1564e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.3984e-01   1.3732e-03   3.2913e+05   1.7787e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.3954e-01   1.1180e-03   4.9660e+05   2.6728e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.4037e-01   9.0800e-04   7.5281e+05   4.0341e+06
  2.2281e+01   2.2500e+01   3.1116e+00   6.3969e-01   7.2963e-04   1.1659e+06   6.2436e+06
  2.8050e+01   2.8330e+01   3.3420e+00   6.3981e-01   5.9769e-04   1.7374e+06   9.4104e+06
  3.5313e+01   3.5659e+01   3.5720e+00   6.3962e-01   4.8892e-04   2.5965e+06   1.4028e+07
  4.4457e+01   4.4870e+01   3.8018e+00   6.3998e-01   4.0354e-04   3.8115e+06   2.0667e+07
  5.5968e+01   5.6476e+01   4.0318e+00   6.4062e-01   3.3597e-04   5.4986e+06   2.9743e+07
  7.0460e+01   7.1125e+01   4.2624e+00   6.4094e-01   2.7841e-04   8.0076e+06   4.3367e+07
  8.8703e+01   8.9582e+01   4.4931e+00   6.4168e-01   2.2916e-04   1.1819e+07   6.4889e+07
  1.1167e+02   1.1289e+02   4.7244e+00   6.4189e-01   1.8394e-04   1.8345e+07   1.0095e+08
  1.4059e+02   1.4212e+02   4.9547e+00   6.4156e-01   1.4461e-04   2.9682e+07   1.6220e+08
  1.7699e+02   1.7830e+02   5.1815e+00   6.4101e-01   1.2057e-04   4.2693e+07   2.3222e+08
  2.2281e+02   2.2459e+02   5.4122e+00   6.4086e-01   1.0562e-04   5.5639e+07   3.0612e+08
