## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   6.4025e-01   5.8428e-03   1.8679e+04   1.0342e+05
  3.5313e+00   3.5667e+00   1.2697e+00   6.3845e-01   4.7171e-03   2.8658e+04   1.5947e+05
  4.4457e+00   4.4914e+00   1.5003e+00   6.3884e-01   3.8018e-03   4.4117e+04   2.4375e+05
  5.5968e+00   5.6537e+00   1.7304e+00   6.3627e-01   3.0953e-03   6.6558e+04   3.7378e+05
  7.0460e+00   7.1137e+00   1.9601e+00   6.3586e-01   2.5092e-03   1.0128e+05   5.6593e+05
  8.8703e+00   8.9608e+00   2.1909e+00   6.3721e-01   2.0376e-03   1.5358e+05   8.7160e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.3778e-01   1.6457e-03   2.3546e+05   1.3462e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.3825e-01   1.3353e-03   3.5764e+05   2.0356e+06
  1.7699e+01   1.7882e+01   2.8819e+00   6.3879e-01   1.0836e-03   5.4309e+05   3.0810e+06
  2.2281e+01   2.2486e+01   3.1109e+00   6.3850e-01   8.8066e-04   8.2220e+05   4.6765e+06
  2.8050e+01   2.8327e+01   3.3418e+00   6.3835e-01   7.2677e-04   1.2073e+06   6.8652e+06
  3.5313e+01   3.5644e+01   3.5716e+00   6.3828e-01   5.9787e-04   1.7839e+06   1.0029e+07
  4.4457e+01   4.4853e+01   3.8014e+00   6.3737e-01   5.0002e-04   2.5504e+06   1.4373e+07
  5.5968e+01   5.6463e+01   4.0316e+00   6.3760e-01   4.2055e-04   3.6054e+06   2.0314e+07
  7.0460e+01   7.1050e+01   4.2614e+00   6.3767e-01   3.5553e-04   5.0449e+06   2.8321e+07
  8.8703e+01   8.9256e+01   4.4895e+00   6.3763e-01   3.1379e-04   6.4762e+06   3.6899e+07
  1.1167e+02   1.1280e+02   4.7236e+00   6.3706e-01   2.6794e-04   8.8819e+06   5.1955e+07
  1.4059e+02   1.4232e+02   4.9561e+00   6.3545e-01   2.1181e-04   1.4213e+07   8.3537e+07
  1.7699e+02   1.7956e+02   5.1885e+00   6.3615e-01   1.5758e-04   2.5680e+07   1.4790e+08
  2.2281e+02   2.2351e+02   5.4074e+00   6.3751e-01   1.3189e-04   3.6660e+07   2.0903e+08
