## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8384e+00   1.0413e+00   6.1814e-01   1.7666e-02   2.0562e+03   1.2033e+04
  3.5313e+00   3.5652e+00   1.2693e+00   6.2427e-01   1.4442e-02   3.0768e+03   1.8193e+04
  4.4457e+00   4.4943e+00   1.5009e+00   6.3533e-01   1.1837e-02   4.5801e+03   2.7612e+04
  5.5968e+00   5.6511e+00   1.7300e+00   6.2032e-01   9.4443e-03   7.1944e+03   4.3420e+04
  7.0460e+00   7.1066e+00   1.9591e+00   6.2159e-01   7.7861e-03   1.0585e+04   6.5312e+04
  8.8703e+00   8.9535e+00   2.1902e+00   6.1467e-01   6.4451e-03   1.5448e+04   9.7968e+04
  1.1167e+01   1.1280e+01   2.4211e+00   6.2536e-01   5.2336e-03   2.3427e+04   1.5022e+05
  1.4059e+01   1.4191e+01   2.6507e+00   6.2334e-01   4.2527e-03   3.5482e+04   2.2664e+05
  1.7699e+01   1.7869e+01   2.8812e+00   6.2322e-01   3.4666e-03   5.3397e+04   3.3640e+05
  2.2281e+01   2.2495e+01   3.1113e+00   6.2072e-01   2.8676e-03   7.8037e+04   4.8891e+05
  2.8050e+01   2.8341e+01   3.3424e+00   6.2031e-01   2.3333e-03   1.1786e+05   7.1843e+05
  3.5313e+01   3.5656e+01   3.5719e+00   6.2527e-01   1.8825e-03   1.8108e+05   1.0821e+06
  4.4457e+01   4.4956e+01   3.8037e+00   6.2333e-01   1.5240e-03   2.7628e+05   1.6735e+06
  5.5968e+01   5.6581e+01   4.0337e+00   6.2653e-01   1.2111e-03   4.3749e+05   2.6323e+06
  7.0460e+01   7.1284e+01   4.2647e+00   6.2937e-01   9.5207e-04   7.0794e+05   4.2118e+06
  8.8703e+01   8.9739e+01   4.4949e+00   6.3140e-01   7.4743e-04   1.1487e+06   6.8477e+06
  1.1167e+02   1.1304e+02   4.7258e+00   6.3104e-01   5.7303e-04   1.9542e+06   1.1748e+07
  1.4059e+02   1.4229e+02   4.9558e+00   6.3505e-01   4.4579e-04   3.2291e+06   1.9581e+07
  1.7699e+02   1.7865e+02   5.1834e+00   6.3610e-01   3.4817e-04   5.2936e+06   3.2368e+07
  2.2281e+02   2.2233e+02   5.4021e+00   6.3812e-01   3.3177e-04   5.8300e+06   3.6556e+07
