## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   6.3903e-01   6.2429e-03   1.5752e+04   9.1799e+04
  3.5313e+00   3.5701e+00   1.2707e+00   6.3911e-01   5.0755e-03   2.3831e+04   1.3896e+05
  4.4457e+00   4.4908e+00   1.5002e+00   6.3730e-01   4.0962e-03   3.6589e+04   2.1432e+05
  5.5968e+00   5.6525e+00   1.7302e+00   6.3617e-01   3.3037e-03   5.6247e+04   3.2902e+05
  7.0460e+00   7.1130e+00   1.9600e+00   6.3531e-01   2.6576e-03   8.6922e+04   5.0508e+05
  8.8703e+00   8.9652e+00   2.1915e+00   6.3580e-01   2.1444e-03   1.3351e+05   7.8423e+05
  1.1167e+01   1.1276e+01   2.4207e+00   6.3542e-01   1.7148e-03   2.0879e+05   1.2298e+06
  1.4059e+01   1.4195e+01   2.6510e+00   6.3572e-01   1.4037e-03   3.1159e+05   1.8465e+06
  1.7699e+01   1.7876e+01   2.8815e+00   6.3493e-01   1.1429e-03   4.7000e+05   2.7785e+06
  2.2281e+01   2.2494e+01   3.1113e+00   6.3469e-01   9.3023e-04   7.0946e+05   4.2092e+06
  2.8050e+01   2.8311e+01   3.3413e+00   6.3471e-01   7.6689e-04   1.0439e+06   6.1694e+06
  3.5313e+01   3.5618e+01   3.5709e+00   6.3442e-01   6.4221e-04   1.4885e+06   8.8143e+06
  4.4457e+01   4.4845e+01   3.8012e+00   6.3399e-01   5.3983e-04   2.1067e+06   1.2486e+07
  5.5968e+01   5.6506e+01   4.0323e+00   6.3421e-01   4.4828e-04   3.0551e+06   1.7822e+07
  7.0460e+01   7.1071e+01   4.2617e+00   6.3367e-01   3.7426e-04   4.3829e+06   2.5442e+07
  8.8703e+01   8.9588e+01   4.4932e+00   6.3379e-01   3.0987e-04   6.3936e+06   3.6957e+07
  1.1167e+02   1.1287e+02   4.7243e+00   6.3492e-01   2.5028e-04   9.8007e+06   5.6299e+07
  1.4059e+02   1.4189e+02   4.9531e+00   6.3677e-01   2.0181e-04   1.5074e+07   8.5763e+07
  1.7699e+02   1.7856e+02   5.1829e+00   6.3581e-01   1.7134e-04   2.0912e+07   1.2027e+08
  2.2281e+02   2.2461e+02   5.4123e+00   6.3586e-01   1.4548e-04   2.9005e+07   1.6941e+08
