## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.4254e-01   4.6496e-03   2.8658e+04   1.5516e+05
  3.5313e+00   3.5686e+00   1.2703e+00   6.4569e-01   3.7510e-03   4.4032e+04   2.3868e+05
  4.4457e+00   4.4917e+00   1.5004e+00   6.4233e-01   3.0097e-03   6.8396e+04   3.6808e+05
  5.5968e+00   5.6541e+00   1.7305e+00   6.4260e-01   2.4160e-03   1.0614e+05   5.7163e+05
  7.0460e+00   7.1188e+00   1.9608e+00   6.4261e-01   1.9411e-03   1.6443e+05   8.8652e+05
  8.8703e+00   8.9672e+00   2.1917e+00   6.4323e-01   1.5490e-03   2.5820e+05   1.3942e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4298e-01   1.2387e-03   4.0378e+05   2.1814e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.4393e-01   9.9814e-04   6.2186e+05   3.3441e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4334e-01   8.0366e-04   9.5924e+05   5.1328e+06
  2.2281e+01   2.2501e+01   3.1116e+00   6.4296e-01   6.4986e-04   1.4670e+06   7.8565e+06
  2.8050e+01   2.8342e+01   3.3424e+00   6.4336e-01   5.2839e-04   2.2190e+06   1.1884e+07
  3.5313e+01   3.5671e+01   3.5724e+00   6.4286e-01   4.2961e-04   3.3568e+06   1.8008e+07
  4.4457e+01   4.4891e+01   3.8022e+00   6.4284e-01   3.4938e-04   5.0755e+06   2.7225e+07
  5.5968e+01   5.6491e+01   4.0321e+00   6.4285e-01   2.8724e-04   7.5089e+06   4.0784e+07
  7.0460e+01   7.1081e+01   4.2618e+00   6.4268e-01   2.3909e-04   1.0838e+07   5.8999e+07
  8.8703e+01   8.9453e+01   4.4917e+00   6.4262e-01   2.0198e-04   1.5187e+07   8.2184e+07
  1.1167e+02   1.1267e+02   4.7225e+00   6.4249e-01   1.6969e-04   2.1517e+07   1.1591e+08
  1.4059e+02   1.4168e+02   4.9515e+00   6.4157e-01   1.4421e-04   2.9789e+07   1.5937e+08
  1.7699e+02   1.7785e+02   5.1789e+00   6.3926e-01   1.2867e-04   3.7420e+07   2.0244e+08
  2.2281e+02   2.2400e+02   5.4096e+00   6.3645e-01   1.2097e-04   4.2339e+07   2.3543e+08
