## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   6.3150e-01   4.0974e-03   3.7585e+04   2.1538e+05
  3.5313e+00   3.5668e+00   1.2698e+00   6.3144e-01   3.2997e-03   5.7957e+04   3.3247e+05
  4.4457e+00   4.4916e+00   1.5003e+00   6.3060e-01   2.6451e-03   9.0191e+04   5.1656e+05
  5.5968e+00   5.6557e+00   1.7308e+00   6.2932e-01   2.1283e-03   1.3931e+05   8.0291e+05
  7.0460e+00   7.1209e+00   1.9612e+00   6.2913e-01   1.6978e-03   2.1891e+05   1.2578e+06
  8.8703e+00   8.9639e+00   2.1913e+00   6.3041e-01   1.3637e-03   3.3933e+05   1.9556e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3197e-01   1.0922e-03   5.2902e+05   3.0523e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.3046e-01   8.7296e-04   8.2804e+05   4.7564e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.3085e-01   7.0156e-04   1.2821e+06   7.3683e+06
  2.2281e+01   2.2509e+01   3.1120e+00   6.3091e-01   5.6359e-04   1.9866e+06   1.1452e+07
  2.8050e+01   2.8334e+01   3.3421e+00   6.3076e-01   4.5501e-04   3.0479e+06   1.7618e+07
  3.5313e+01   3.5682e+01   3.5727e+00   6.3072e-01   3.6708e-04   4.6830e+06   2.7002e+07
  4.4457e+01   4.4891e+01   3.8022e+00   6.3088e-01   2.9823e-04   7.0946e+06   4.0951e+07
  5.5968e+01   5.6496e+01   4.0322e+00   6.3237e-01   2.4421e-04   1.0581e+07   6.0902e+07
  7.0460e+01   7.1088e+01   4.2619e+00   6.3345e-01   2.0303e-04   1.5307e+07   8.7802e+07
  8.8703e+01   8.9437e+01   4.4915e+00   6.3402e-01   1.7140e-04   2.1479e+07   1.2292e+08
  1.1167e+02   1.1248e+02   4.7208e+00   6.3513e-01   1.4716e-04   2.9139e+07   1.6625e+08
  1.4059e+02   1.4151e+02   4.9504e+00   6.3631e-01   1.2979e-04   3.7457e+07   2.1204e+08
  1.7699e+02   1.7789e+02   5.1791e+00   6.3785e-01   1.1795e-04   4.5359e+07   2.5564e+08
  2.2281e+02   2.2387e+02   5.4090e+00   6.3982e-01   1.1004e-04   5.2113e+07   2.9849e+08
