## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4404e-01   4.6091e-03   2.9289e+04   1.4287e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.4237e-01   3.6945e-03   4.5584e+04   2.2192e+05
  4.4457e+00   4.4928e+00   1.5006e+00   6.4668e-01   2.9650e-03   7.0773e+04   3.4424e+05
  5.5968e+00   5.6537e+00   1.7304e+00   6.4618e-01   2.3710e-03   1.1068e+05   5.3626e+05
  7.0460e+00   7.1187e+00   1.9608e+00   6.4652e-01   1.9073e-03   1.7104e+05   8.2707e+05
  8.8703e+00   8.9675e+00   2.1917e+00   6.4665e-01   1.5276e-03   2.6664e+05   1.2907e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4494e-01   1.2182e-03   4.1924e+05   2.0207e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.4504e-01   9.8779e-04   6.3767e+05   3.0868e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.4483e-01   7.9946e-04   9.7349e+05   4.7222e+06
  2.2281e+01   2.2498e+01   3.1115e+00   6.4403e-01   6.4532e-04   1.4941e+06   7.2596e+06
  2.8050e+01   2.8330e+01   3.3420e+00   6.4449e-01   5.2638e-04   2.2456e+06   1.0939e+07
  3.5313e+01   3.5650e+01   3.5718e+00   6.4349e-01   4.3260e-04   3.3248e+06   1.6235e+07
  4.4457e+01   4.4886e+01   3.8021e+00   6.4312e-01   3.5468e-04   4.9460e+06   2.4246e+07
  5.5968e+01   5.6496e+01   4.0322e+00   6.4255e-01   2.9090e-04   7.3524e+06   3.5956e+07
  7.0460e+01   7.1077e+01   4.2618e+00   6.4204e-01   2.4299e-04   1.0538e+07   5.1784e+07
  8.8703e+01   8.9494e+01   4.4922e+00   6.4177e-01   2.0409e-04   1.4938e+07   7.3301e+07
  1.1167e+02   1.1274e+02   4.7231e+00   6.4165e-01   1.6948e-04   2.1661e+07   1.0708e+08
  1.4059e+02   1.4208e+02   4.9544e+00   6.4214e-01   1.3779e-04   3.2773e+07   1.6150e+08
  1.7699e+02   1.7835e+02   5.1817e+00   6.4161e-01   1.1409e-04   4.7800e+07   2.3338e+08
  2.2281e+02   2.2263e+02   5.4034e+00   6.3852e-01   1.1103e-04   5.0472e+07   2.4355e+08
