## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8288e+00   1.0379e+00   6.3467e-01   1.3469e-02   3.2893e+03   2.0082e+04
  3.5313e+00   3.5656e+00   1.2694e+00   6.3883e-01   1.1011e-02   4.9218e+03   3.0750e+04
  4.4457e+00   4.4921e+00   1.5005e+00   6.3035e-01   8.7117e-03   7.8629e+03   4.8413e+04
  5.5968e+00   5.6555e+00   1.7308e+00   6.3019e-01   7.0913e-03   1.1867e+04   7.4008e+04
  7.0460e+00   7.1171e+00   1.9606e+00   6.2466e-01   5.6696e-03   1.8565e+04   1.1400e+05
  8.8703e+00   8.9650e+00   2.1914e+00   6.2759e-01   4.5605e-03   2.8692e+04   1.7534e+05
  1.1167e+01   1.1282e+01   2.4213e+00   6.2903e-01   3.6595e-03   4.4560e+04   2.7102e+05
  1.4059e+01   1.4202e+01   2.6515e+00   6.2808e-01   2.9795e-03   6.7220e+04   4.0728e+05
  1.7699e+01   1.7882e+01   2.8819e+00   6.3005e-01   2.4111e-03   1.0265e+05   6.0911e+05
  2.2281e+01   2.2471e+01   3.1102e+00   6.3034e-01   1.9988e-03   1.4937e+05   8.9625e+05
  2.8050e+01   2.8293e+01   3.3406e+00   6.3116e-01   1.6835e-03   2.1055e+05   1.2827e+06
  3.5313e+01   3.5637e+01   3.5714e+00   6.3204e-01   1.4069e-03   3.0146e+05   1.8444e+06
  4.4457e+01   4.4798e+01   3.8002e+00   6.3288e-01   1.1902e-03   4.2129e+05   2.5953e+06
  5.5968e+01   5.6547e+01   4.0331e+00   6.3460e-01   9.8110e-04   6.1996e+05   3.7665e+06
  7.0460e+01   7.1194e+01   4.2634e+00   6.3432e-01   7.8681e-04   9.6394e+05   5.7870e+06
  8.8703e+01   8.9476e+01   4.4920e+00   6.3259e-01   6.5084e-04   1.4088e+06   8.3810e+06
  1.1167e+02   1.1301e+02   4.7255e+00   6.2989e-01   5.2240e-04   2.1867e+06   1.2695e+07
  1.4059e+02   1.4173e+02   4.9519e+00   6.2961e-01   4.1757e-04   3.4224e+06   2.0040e+07
  1.7699e+02   1.7731e+02   5.1758e+00   6.3140e-01   3.9766e-04   3.7737e+06   2.2344e+07
  2.2281e+02   2.2132e+02   5.3974e+00   6.3842e-01   4.6418e-04   2.7695e+06   1.6229e+07
