## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.4062e-01   2.4851e-03   1.0271e+05   5.4800e+05
  3.5313e+00   3.5689e+00   1.2704e+00   6.4236e-01   1.9932e-03   1.5965e+05   8.5384e+05
  4.4457e+00   4.4925e+00   1.5005e+00   6.4399e-01   1.5934e-03   2.4982e+05   1.3391e+06
  5.5968e+00   5.6563e+00   1.7309e+00   6.4163e-01   1.2703e-03   3.9307e+05   2.1110e+06
  7.0460e+00   7.1215e+00   1.9612e+00   6.4151e-01   1.0131e-03   6.1799e+05   3.3239e+06
  8.8703e+00   8.9662e+00   2.1916e+00   6.4126e-01   8.0708e-04   9.7375e+05   5.2583e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4165e-01   6.4287e-04   1.5348e+06   8.3047e+06
  1.4059e+01   1.4210e+01   2.6520e+00   6.4140e-01   5.1311e-04   2.4091e+06   1.3067e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4078e-01   4.0811e-04   3.8083e+06   2.0607e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.4097e-01   3.2475e-04   6.0142e+06   3.2559e+07
  2.8050e+01   2.8353e+01   3.3428e+00   6.4045e-01   2.5927e-04   9.4356e+06   5.1064e+07
  3.5313e+01   3.5690e+01   3.5729e+00   6.4040e-01   2.0694e-04   1.4811e+07   8.0123e+07
  4.4457e+01   4.4929e+01   3.8031e+00   6.4056e-01   1.6537e-04   2.3193e+07   1.2534e+08
  5.5968e+01   5.6550e+01   4.0331e+00   6.4048e-01   1.3274e-04   3.5998e+07   1.9490e+08
  7.0460e+01   7.1188e+01   4.2633e+00   6.4047e-01   1.0699e-04   5.5409e+07   3.0096e+08
  8.8703e+01   8.9623e+01   4.4936e+00   6.4029e-01   8.6260e-05   8.5243e+07   4.6363e+08
  1.1167e+02   1.1280e+02   4.7236e+00   6.4003e-01   6.9840e-05   1.3004e+08   7.0624e+08
  1.4059e+02   1.4194e+02   4.9534e+00   6.3948e-01   5.7021e-05   1.9508e+08   1.0579e+09
  1.7699e+02   1.7857e+02   5.1830e+00   6.3861e-01   4.7356e-05   2.8283e+08   1.5330e+09
  2.2281e+02   2.2419e+02   5.4105e+00   6.3784e-01   4.1051e-05   3.7638e+08   2.0380e+09
