## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   6.4460e-01   7.9857e-03   9.9819e+03   5.8012e+04
  3.5313e+00   3.5678e+00   1.2701e+00   6.4480e-01   6.4731e-03   1.5192e+04   8.7553e+04
  4.4457e+00   4.4900e+00   1.5000e+00   6.3986e-01   5.2440e-03   2.3148e+04   1.3517e+05
  5.5968e+00   5.6541e+00   1.7305e+00   6.4284e-01   4.3008e-03   3.4414e+04   2.0615e+05
  7.0460e+00   7.1128e+00   1.9600e+00   6.3685e-01   3.5177e-03   5.1441e+04   3.1385e+05
  8.8703e+00   8.9643e+00   2.1913e+00   6.3698e-01   2.8547e-03   7.8112e+04   4.7175e+05
  1.1167e+01   1.1271e+01   2.4203e+00   6.3820e-01   2.3087e-03   1.1943e+05   7.1288e+05
  1.4059e+01   1.4183e+01   2.6501e+00   6.4019e-01   1.9121e-03   1.7410e+05   1.0395e+06
  1.7699e+01   1.7863e+01   2.8808e+00   6.3929e-01   1.5985e-03   2.4913e+05   1.5101e+06
  2.2281e+01   2.2478e+01   3.1106e+00   6.3864e-01   1.3216e-03   3.6445e+05   2.1834e+06
  2.8050e+01   2.8286e+01   3.3404e+00   6.3831e-01   1.1202e-03   5.0728e+05   3.0375e+06
  3.5313e+01   3.5604e+01   3.5705e+00   6.4031e-01   9.5259e-04   7.0151e+05   4.1657e+06
  4.4457e+01   4.4752e+01   3.7992e+00   6.4056e-01   8.3230e-04   9.1894e+05   5.5568e+06
  5.5968e+01   5.6389e+01   4.0303e+00   6.4252e-01   7.3122e-04   1.1905e+06   7.2953e+06
  7.0460e+01   7.1069e+01   4.2617e+00   6.4267e-01   6.2585e-04   1.6252e+06   1.0172e+07
  8.8703e+01   8.9500e+01   4.4923e+00   6.4327e-01   5.2160e-04   2.3397e+06   1.4937e+07
  1.1167e+02   1.1309e+02   4.7262e+00   6.4216e-01   4.1427e-04   3.7091e+06   2.3450e+07
  1.4059e+02   1.4290e+02   4.9602e+00   6.4252e-01   2.9469e-04   7.3300e+06   4.5192e+07
  1.7699e+02   1.7925e+02   5.1868e+00   6.4138e-01   2.1419e-04   1.3875e+07   8.5117e+07
  2.2281e+02   2.2467e+02   5.4126e+00   6.3897e-01   1.6996e-04   2.2036e+07   1.3377e+08
