## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   6.4474e-01   4.4742e-03   3.1957e+04   1.9143e+05
  3.5313e+00   3.5688e+00   1.2704e+00   6.4138e-01   3.6283e-03   4.8595e+04   2.9380e+05
  4.4457e+00   4.4914e+00   1.5003e+00   6.4007e-01   2.9271e-03   7.4667e+04   4.5163e+05
  5.5968e+00   5.6541e+00   1.7305e+00   6.3878e-01   2.3534e-03   1.1551e+05   6.9758e+05
  7.0460e+00   7.1171e+00   1.9606e+00   6.3861e-01   1.8949e-03   1.7816e+05   1.0838e+06
  8.8703e+00   8.9655e+00   2.1915e+00   6.3922e-01   1.5150e-03   2.7872e+05   1.6867e+06
  1.1167e+01   1.1279e+01   2.4211e+00   6.3983e-01   1.2143e-03   4.3385e+05   2.6233e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.3904e-01   9.8374e-04   6.6107e+05   3.9901e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.3921e-01   7.9253e-04   1.0185e+06   6.1484e+06
  2.2281e+01   2.2500e+01   3.1115e+00   6.4042e-01   6.3888e-04   1.5674e+06   9.4337e+06
  2.8050e+01   2.8334e+01   3.3421e+00   6.4040e-01   5.2110e-04   2.3559e+06   1.4242e+07
  3.5313e+01   3.5644e+01   3.5716e+00   6.4058e-01   4.2694e-04   3.5097e+06   2.1294e+07
  4.4457e+01   4.4867e+01   3.8017e+00   6.4031e-01   3.5181e-04   5.1688e+06   3.1351e+07
  5.5968e+01   5.6486e+01   4.0320e+00   6.4051e-01   2.9046e-04   7.5829e+06   4.6133e+07
  7.0460e+01   7.1080e+01   4.2618e+00   6.4087e-01   2.4125e-04   1.0992e+07   6.7300e+07
  8.8703e+01   8.9533e+01   4.4926e+00   6.4087e-01   1.9997e-04   1.5998e+07   9.7348e+07
  1.1167e+02   1.1272e+02   4.7229e+00   6.4074e-01   1.6558e-04   2.3335e+07   1.4161e+08
  1.4059e+02   1.4187e+02   4.9529e+00   6.4105e-01   1.3700e-04   3.4085e+07   2.0700e+08
  1.7699e+02   1.7850e+02   5.1825e+00   6.4145e-01   1.1508e-04   4.8303e+07   2.9417e+08
  2.2281e+02   2.2429e+02   5.4109e+00   6.4110e-01   1.0036e-04   6.3512e+07   3.9040e+08
