## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0386e+00   6.4066e-01   5.2244e-02   2.2431e+02   8.2700e+02
  3.5313e+00   3.5469e+00   1.2642e+00   6.6178e-01   4.7204e-02   2.7476e+02   1.1140e+03
  4.4457e+00   4.4953e+00   1.5013e+00   6.2905e-01   3.8045e-02   4.2299e+02   1.5270e+03
  5.5968e+00   5.6253e+00   1.7253e+00   6.3755e-01   3.2317e-02   5.8622e+02   2.2140e+03
  7.0460e+00   7.0801e+00   1.9554e+00   6.2292e-01   2.9463e-02   7.0529e+02   2.7340e+03
  8.8703e+00   9.0567e+00   2.2016e+00   6.2785e-01   2.4218e-02   1.0439e+03   4.3440e+03
  1.1167e+01   1.1170e+01   2.4112e+00   6.2058e-01   1.7840e-02   1.9236e+03   7.9240e+03
  1.4059e+01   1.4171e+01   2.6493e+00   6.3393e-01   1.6057e-02   2.3747e+03   9.6810e+03
  1.7699e+01   1.7870e+01   2.8810e+00   6.1672e-01   1.5252e-02   2.6319e+03   1.1673e+04
  2.2281e+01   2.2332e+01   3.1039e+00   6.3233e-01   1.2202e-02   4.1118e+03   1.6472e+04
  2.8050e+01   2.8319e+01   3.3415e+00   6.3305e-01   1.0738e-02   5.3102e+03   1.9195e+04
  3.5313e+01   3.5260e+01   3.5607e+00   6.3387e-01   1.1013e-02   5.0482e+03   2.0368e+04
  4.4457e+01   4.5155e+01   3.8082e+00   6.3310e-01   9.4594e-03   6.8422e+03   2.3657e+04
  5.5968e+01   5.7309e+01   4.0466e+00   6.2476e-01   6.1356e-03   1.6263e+04   6.7113e+04
  7.0460e+01   7.1495e+01   4.2676e+00   6.2849e-01   3.6696e-03   4.5465e+04   1.9228e+05
  8.8703e+01   9.0357e+01   4.5019e+00   6.2804e-01   2.4550e-03   1.0158e+05   4.1892e+05
  1.1167e+02   1.1388e+02   4.7332e+00   6.2773e-01   1.5222e-03   2.6424e+05   1.0977e+06
  1.4059e+02   1.4098e+02   4.9465e+00   6.3073e-01   1.2007e-03   4.2465e+05   1.7031e+06
  1.7699e+02   1.7956e+02   5.1885e+00   6.3542e-01   9.9803e-04   6.1465e+05   2.4874e+06
  2.2281e+02   2.2631e+02   5.4198e+00   6.3785e-01   7.6420e-04   1.0483e+06   4.2443e+06
