## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.2586e-01   4.3455e-03   3.1558e+04   1.5134e+05
  3.5313e+00   3.5669e+00   1.2698e+00   6.2826e-01   3.4879e-03   4.8984e+04   2.3230e+05
  4.4457e+00   4.4917e+00   1.5004e+00   6.2694e-01   2.8149e-03   7.5210e+04   3.6248e+05
  5.5968e+00   5.6536e+00   1.7304e+00   6.2606e-01   2.2553e-03   1.1716e+05   5.6295e+05
  7.0460e+00   7.1187e+00   1.9608e+00   6.2752e-01   1.8231e-03   1.7929e+05   8.6450e+05
  8.8703e+00   8.9661e+00   2.1915e+00   6.2592e-01   1.4590e-03   2.7993e+05   1.3482e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.2570e-01   1.1703e-03   4.3507e+05   2.1078e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.2672e-01   9.3734e-04   6.7826e+05   3.2783e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.2713e-01   7.5436e-04   1.0472e+06   5.0784e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.2788e-01   6.0603e-04   1.6225e+06   7.8343e+06
  2.8050e+01   2.8329e+01   3.3419e+00   6.2757e-01   4.9443e-04   2.4377e+06   1.1860e+07
  3.5313e+01   3.5673e+01   3.5724e+00   6.2815e-01   4.0194e-04   3.6886e+06   1.8029e+07
  4.4457e+01   4.4916e+01   3.8028e+00   6.2814e-01   3.2496e-04   5.6431e+06   2.7511e+07
  5.5968e+01   5.6534e+01   4.0328e+00   6.2879e-01   2.6289e-04   8.6226e+06   4.2018e+07
  7.0460e+01   7.1180e+01   4.2632e+00   6.2961e-01   2.1240e-04   1.3209e+07   6.4447e+07
  8.8703e+01   8.9543e+01   4.4927e+00   6.3116e-01   1.7311e-04   1.9885e+07   9.7337e+07
  1.1167e+02   1.1268e+02   4.7226e+00   6.3208e-01   1.4387e-04   2.8792e+07   1.4103e+08
  1.4059e+02   1.4146e+02   4.9500e+00   6.3396e-01   1.2448e-04   3.8461e+07   1.8778e+08
  1.7699e+02   1.7821e+02   5.1809e+00   6.3692e-01   1.1145e-04   4.7977e+07   2.3374e+08
  2.2281e+02   2.2411e+02   5.4100e+00   6.3941e-01   1.0024e-04   5.9313e+07   2.9032e+08
