## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   6.3440e-01   8.1902e-03   8.9560e+03   5.4228e+04
  3.5313e+00   3.5657e+00   1.2695e+00   6.3970e-01   6.5906e-03   1.3831e+04   8.3577e+04
  4.4457e+00   4.4901e+00   1.5000e+00   6.3711e-01   5.3386e-03   2.1079e+04   1.2801e+05
  5.5968e+00   5.6556e+00   1.7308e+00   6.3560e-01   4.2631e-03   3.3056e+04   1.9967e+05
  7.0460e+00   7.1195e+00   1.9609e+00   6.3480e-01   3.4378e-03   5.0834e+04   3.0539e+05
  8.8703e+00   8.9610e+00   2.1910e+00   6.3471e-01   2.7729e-03   7.8136e+04   4.6589e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.3422e-01   2.2458e-03   1.1911e+05   7.2013e+05
  1.4059e+01   1.4201e+01   2.6514e+00   6.3509e-01   1.8304e-03   1.7932e+05   1.1002e+06
  1.7699e+01   1.7884e+01   2.8820e+00   6.3769e-01   1.4715e-03   2.7746e+05   1.6874e+06
  2.2281e+01   2.2502e+01   3.1117e+00   6.3699e-01   1.1983e-03   4.1836e+05   2.5666e+06
  2.8050e+01   2.8316e+01   3.3415e+00   6.3640e-01   9.7850e-04   6.2746e+05   3.8440e+06
  3.5313e+01   3.5662e+01   3.5721e+00   6.3628e-01   8.0009e-04   9.3848e+05   5.7301e+06
  4.4457e+01   4.4895e+01   3.8024e+00   6.3771e-01   6.5394e-04   1.4048e+06   8.5422e+06
  5.5968e+01   5.6449e+01   4.0314e+00   6.3830e-01   5.4541e-04   2.0196e+06   1.2296e+07
  7.0460e+01   7.1091e+01   4.2620e+00   6.3826e-01   4.5771e-04   2.8676e+06   1.7134e+07
  8.8703e+01   8.9419e+01   4.4914e+00   6.3801e-01   3.8768e-04   3.9971e+06   2.3410e+07
  1.1167e+02   1.1268e+02   4.7226e+00   6.3739e-01   3.2754e-04   5.5999e+06   3.2553e+07
  1.4059e+02   1.4205e+02   4.9541e+00   6.3801e-01   2.6559e-04   8.5166e+06   4.9763e+07
  1.7699e+02   1.7916e+02   5.1863e+00   6.3947e-01   2.0610e-04   1.4143e+07   8.3208e+07
  2.2281e+02   2.2462e+02   5.4123e+00   6.4036e-01   1.6870e-04   2.1109e+07   1.2426e+08
