## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0393e+00   6.5140e-01   1.4656e-02   2.7836e+03   1.6706e+04
  3.5313e+00   3.5663e+00   1.2697e+00   6.4312e-01   1.1887e-02   4.2316e+03   2.5673e+04
  4.4457e+00   4.4887e+00   1.4997e+00   6.3891e-01   9.6103e-03   6.4744e+03   3.8862e+04
  5.5968e+00   5.6532e+00   1.7304e+00   6.4118e-01   7.7317e-03   1.0003e+04   5.9130e+04
  7.0460e+00   7.1127e+00   1.9600e+00   6.3591e-01   6.2711e-03   1.5205e+04   9.0448e+04
  8.8703e+00   8.9768e+00   2.1927e+00   6.3300e-01   5.0121e-03   2.3803e+04   1.4009e+05
  1.1167e+01   1.1273e+01   2.4205e+00   6.3874e-01   3.9812e-03   3.7727e+04   2.2555e+05
  1.4059e+01   1.4193e+01   2.6509e+00   6.4082e-01   3.2446e-03   5.6801e+04   3.3524e+05
  1.7699e+01   1.7894e+01   2.8825e+00   6.3989e-01   2.6559e-03   8.4767e+04   5.0337e+05
  2.2281e+01   2.2464e+01   3.1099e+00   6.3617e-01   2.1529e-03   1.2901e+05   7.7019e+05
  2.8050e+01   2.8313e+01   3.3414e+00   6.3729e-01   1.8144e-03   1.8163e+05   1.0953e+06
  3.5313e+01   3.5623e+01   3.5710e+00   6.3529e-01   1.5201e-03   2.5876e+05   1.5500e+06
  4.4457e+01   4.4771e+01   3.7996e+00   6.3686e-01   1.3121e-03   3.4734e+05   2.0838e+06
  5.5968e+01   5.6370e+01   4.0300e+00   6.3680e-01   1.1488e-03   4.5309e+05   2.6389e+06
  7.0460e+01   7.0844e+01   4.2585e+00   6.3943e-01   1.0262e-03   5.6782e+05   3.1740e+06
  8.8703e+01   8.9087e+01   4.4876e+00   6.3901e-01   9.5203e-04   6.5973e+05   3.4462e+06
  1.1167e+02   1.1222e+02   4.7184e+00   6.3955e-01   8.9782e-04   7.4181e+05   3.7938e+06
  1.4059e+02   1.4242e+02   4.9567e+00   6.3320e-01   7.7530e-04   9.9478e+05   5.2402e+06
  1.7699e+02   1.7971e+02   5.1892e+00   6.3029e-01   5.5718e-04   1.9261e+06   1.1008e+07
  2.2281e+02   2.2484e+02   5.4132e+00   6.3213e-01   4.3440e-04   3.1687e+06   1.8245e+07
