## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8470e+00   1.0445e+00   6.3356e-01   3.4883e-02   5.1691e+02   3.1560e+03
  3.5313e+00   3.5679e+00   1.2702e+00   6.2119e-01   2.8051e-02   7.9939e+02   4.5570e+03
  4.4457e+00   4.4712e+00   1.4957e+00   6.3952e-01   2.4126e-02   1.0807e+03   6.3860e+03
  5.5968e+00   5.6509e+00   1.7300e+00   6.2763e-01   2.1093e-02   1.4138e+03   8.4240e+03
  7.0460e+00   7.0896e+00   1.9567e+00   6.2758e-01   1.7997e-02   1.9420e+03   1.2023e+04
  8.8703e+00   8.9744e+00   2.1924e+00   6.3742e-01   1.5076e-02   2.7674e+03   1.8438e+04
  1.1167e+01   1.1228e+01   2.4164e+00   6.2789e-01   1.2322e-02   4.1425e+03   2.9208e+04
  1.4059e+01   1.4153e+01   2.6480e+00   6.4037e-01   1.0427e-02   5.7853e+03   3.8474e+04
  1.7699e+01   1.7878e+01   2.8816e+00   6.3758e-01   8.3322e-03   9.0601e+03   5.6928e+04
  2.2281e+01   2.2447e+01   3.1091e+00   6.3329e-01   6.6889e-03   1.4059e+04   9.4327e+04
  2.8050e+01   2.8456e+01   3.3463e+00   6.3251e-01   5.2967e-03   2.2420e+04   1.5158e+05
  3.5313e+01   3.5719e+01   3.5737e+00   6.3439e-01   4.0242e-03   3.8841e+04   2.5504e+05
  4.4457e+01   4.4809e+01   3.8003e+00   6.3147e-01   3.2869e-03   5.8219e+04   3.8504e+05
  5.5968e+01   5.6765e+01   4.0369e+00   6.3321e-01   2.5464e-03   9.7004e+04   6.0923e+05
  7.0460e+01   7.1306e+01   4.2650e+00   6.3343e-01   1.9779e-03   1.6079e+05   9.7553e+05
  8.8703e+01   8.9692e+01   4.4943e+00   6.3341e-01   1.5802e-03   2.5188e+05   1.5470e+06
  1.1167e+02   1.1277e+02   4.7233e+00   6.3631e-01   1.2313e-03   4.1488e+05   2.4461e+06
  1.4059e+02   1.4211e+02   4.9546e+00   6.3695e-01   9.8735e-04   6.4522e+05   3.8284e+06
  1.7699e+02   1.7732e+02   5.1758e+00   6.3719e-01   8.6578e-04   8.3913e+05   4.7339e+06
  2.2281e+02   2.2195e+02   5.4004e+00   6.4029e-01   9.2022e-04   7.4279e+05   4.2358e+06
