## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   6.1749e-01   1.6310e-02   2.2347e+03   9.5680e+03
  3.5313e+00   3.5682e+00   1.2702e+00   6.1789e-01   1.3307e-02   3.3572e+03   1.3913e+04
  4.4457e+00   4.4914e+00   1.5002e+00   6.1739e-01   1.1160e-02   4.7726e+03   2.0439e+04
  5.5968e+00   5.6536e+00   1.7304e+00   6.1426e-01   9.2083e-03   7.0105e+03   2.9988e+04
  7.0460e+00   7.1169e+00   1.9606e+00   6.1546e-01   7.2974e-03   1.1163e+04   4.6384e+04
  8.8703e+00   8.9581e+00   2.1906e+00   6.1625e-01   5.9875e-03   1.6581e+04   6.9796e+04
  1.1167e+01   1.1266e+01   2.4198e+00   6.1173e-01   4.8343e-03   2.5435e+04   1.0773e+05
  1.4059e+01   1.4167e+01   2.6490e+00   6.1540e-01   3.9723e-03   3.7672e+04   1.5339e+05
  1.7699e+01   1.7879e+01   2.8817e+00   6.1464e-01   3.3123e-03   5.4180e+04   2.1846e+05
  2.2281e+01   2.2473e+01   3.1103e+00   6.1819e-01   2.7308e-03   7.9712e+04   3.3268e+05
  2.8050e+01   2.8258e+01   3.3394e+00   6.2016e-01   2.4298e-03   1.0069e+05   4.3384e+05
  3.5313e+01   3.5591e+01   3.5701e+00   6.2265e-01   2.0873e-03   1.3644e+05   5.8376e+05
  4.4457e+01   4.4840e+01   3.8011e+00   6.2365e-01   1.7788e-03   1.8787e+05   7.8918e+05
  5.5968e+01   5.6481e+01   4.0318e+00   6.2330e-01   1.5068e-03   2.6183e+05   1.1012e+06
  7.0460e+01   7.1199e+01   4.2635e+00   6.2575e-01   1.2217e-03   3.9824e+05   1.6134e+06
  8.8703e+01   8.9878e+01   4.4965e+00   6.2899e-01   9.2890e-04   6.8891e+05   2.7080e+06
  1.1167e+02   1.1322e+02   4.7273e+00   6.2957e-01   6.9585e-04   1.2276e+06   5.0254e+06
  1.4059e+02   1.4257e+02   4.9578e+00   6.3270e-01   4.9492e-04   2.4268e+06   1.0014e+07
  1.7699e+02   1.7835e+02   5.1817e+00   6.3347e-01   4.0243e-04   3.6705e+06   1.5162e+07
  2.2281e+02   2.2395e+02   5.4093e+00   6.3002e-01   3.5891e-04   4.6145e+06   1.8758e+07
