## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.5594e-03   2.4060e-04   5.6810e+05   5.6810e+05
  3.5313e+00   3.5681e+00   1.2701e+00   1.3129e-03   1.9302e-04   8.8263e+05   8.8263e+05
  4.4457e+00   4.4920e+00   1.5004e+00   1.5990e-03   1.5461e-04   1.3758e+06   1.3758e+06
  5.5968e+00   5.6561e+00   1.7308e+00   1.5138e-03   1.2376e-04   2.1472e+06   2.1472e+06
  7.0460e+00   7.1204e+00   1.9611e+00   1.3896e-03   9.8964e-05   3.3577e+06   3.3577e+06
  8.8703e+00   8.9658e+00   2.1915e+00   1.3647e-03   7.8953e-05   5.2754e+06   5.2754e+06
  1.1167e+01   1.1285e+01   2.4215e+00   1.2829e-03   6.2972e-05   8.2928e+06   8.2928e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.1362e-03   5.0548e-05   1.2870e+07   1.2870e+07
  1.7699e+01   1.7886e+01   2.8821e+00   1.0716e-03   4.0573e-05   1.9977e+07   1.9977e+07
  2.2281e+01   2.2509e+01   3.1120e+00   1.0046e-03   3.2593e-05   3.0957e+07   3.0957e+07
  2.8050e+01   2.8338e+01   3.3422e+00   9.7557e-04   2.6336e-05   4.7413e+07   4.7413e+07
  3.5313e+01   3.5670e+01   3.5723e+00   9.5874e-04   2.1356e-05   7.2106e+07   7.2106e+07
  4.4457e+01   4.4900e+01   3.8024e+00   1.0884e-03   1.7347e-05   1.0929e+08   1.0929e+08
  5.5968e+01   5.6518e+01   4.0326e+00   1.1339e-03   1.4148e-05   1.6430e+08   1.6430e+08
  7.0460e+01   7.1151e+01   4.2628e+00   1.1439e-03   1.1568e-05   2.4574e+08   2.4574e+08
  8.8703e+01   8.9589e+01   4.4932e+00   1.2879e-03   9.4543e-06   3.6791e+08   3.6791e+08
  1.1167e+02   1.1288e+02   4.7243e+00   1.0582e-03   7.6271e-06   5.6530e+08   5.6530e+08
  1.4059e+02   1.4219e+02   4.9552e+00   8.5988e-04   6.0114e-06   9.1001e+08   9.1001e+08
  1.7699e+02   1.7872e+02   5.1838e+00   8.2767e-04   4.7938e-06   1.4310e+09   1.4310e+09
  2.2281e+02   2.2440e+02   5.4114e+00   6.4247e-04   4.1049e-06   1.9516e+09   1.9516e+09
