## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.9625e-05   1.9981e-04   8.0394e+05   8.0394e+05
  3.5313e+00   3.5681e+00   1.2701e+00  -3.2021e-05   1.6008e-04   1.2526e+06   1.2526e+06
  4.4457e+00   4.4921e+00   1.5004e+00   3.6023e-04   1.2818e-04   1.9534e+06   1.9534e+06
  5.5968e+00   5.6559e+00   1.7308e+00   3.2414e-04   1.0247e-04   3.0567e+06   3.0567e+06
  7.0460e+00   7.1208e+00   1.9611e+00   1.3254e-04   8.1840e-05   4.7922e+06   4.7922e+06
  8.8703e+00   8.9670e+00   2.1916e+00  -4.3110e-06   6.5113e-05   7.5705e+06   7.5705e+06
  1.1167e+01   1.1285e+01   2.4215e+00   4.6558e-05   5.1749e-05   1.1985e+07   1.1985e+07
  1.4059e+01   1.4205e+01   2.6516e+00   1.5345e-04   4.1511e-05   1.8627e+07   1.8627e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.8330e-04   3.3253e-05   2.9028e+07   2.9028e+07
  2.2281e+01   2.2512e+01   3.1121e+00   1.1638e-04   2.6597e-05   4.5374e+07   4.5374e+07
  2.8050e+01   2.8347e+01   3.3425e+00   1.6954e-04   2.1415e-05   6.9990e+07   6.9990e+07
  3.5313e+01   3.5676e+01   3.5725e+00   2.6131e-04   1.7265e-05   1.0769e+08   1.0769e+08
  4.4457e+01   4.4908e+01   3.8026e+00   3.1279e-04   1.3942e-05   1.6513e+08   1.6513e+08
  5.5968e+01   5.6536e+01   4.0329e+00   2.7868e-04   1.1285e-05   2.5203e+08   2.5203e+08
  7.0460e+01   7.1173e+01   4.2631e+00   2.5127e-04   9.1482e-06   3.8352e+08   3.8352e+08
  8.8703e+01   8.9551e+01   4.4928e+00   3.1304e-04   7.4798e-06   5.7370e+08   5.7370e+08
  1.1167e+02   1.1275e+02   4.7232e+00   4.1682e-04   6.1511e-06   8.4831e+08   8.4831e+08
  1.4059e+02   1.4176e+02   4.9521e+00   5.9710e-04   5.1426e-06   1.2136e+09   1.2136e+09
  1.7699e+02   1.7821e+02   5.1809e+00   8.3208e-04   4.4661e-06   1.6092e+09   1.6092e+09
  2.2281e+02   2.2398e+02   5.4095e+00   8.5952e-04   4.0547e-06   1.9523e+09   1.9523e+09
