## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.1716e-04   2.1301e-04   7.2087e+05   7.2087e+05
  3.5313e+00   3.5675e+00   1.2700e+00   5.6723e-04   1.7068e-04   1.1227e+06   1.1227e+06
  4.4457e+00   4.4917e+00   1.5003e+00   4.3826e-04   1.3674e-04   1.7494e+06   1.7494e+06
  5.5968e+00   5.6556e+00   1.7307e+00   4.2227e-04   1.0937e-04   2.7343e+06   2.7343e+06
  7.0460e+00   7.1188e+00   1.9608e+00   6.8365e-04   8.7702e-05   4.2524e+06   4.2524e+06
  8.8703e+00   8.9661e+00   2.1915e+00   4.2107e-04   7.0117e-05   6.6527e+06   6.6527e+06
  1.1167e+01   1.1283e+01   2.4214e+00   3.2299e-04   5.5966e-05   1.0442e+07   1.0442e+07
  1.4059e+01   1.4206e+01   2.6517e+00   3.2480e-04   4.4949e-05   1.6188e+07   1.6188e+07
  1.7699e+01   1.7884e+01   2.8819e+00   3.6689e-04   3.6132e-05   2.5053e+07   2.5053e+07
  2.2281e+01   2.2511e+01   3.1120e+00   4.4792e-04   2.9033e-05   3.8804e+07   3.8804e+07
  2.8050e+01   2.8342e+01   3.3424e+00   5.2365e-04   2.3420e-05   5.9631e+07   5.9631e+07
  3.5313e+01   3.5678e+01   3.5725e+00   5.9070e-04   1.8888e-05   9.1677e+07   9.1677e+07
  4.4457e+01   4.4924e+01   3.8030e+00   7.2524e-04   1.5217e-05   1.4125e+08   1.4125e+08
  5.5968e+01   5.6559e+01   4.0333e+00   7.1574e-04   1.2191e-05   2.2007e+08   2.2007e+08
  7.0460e+01   7.1189e+01   4.2633e+00   6.9853e-04   9.8003e-06   3.4054e+08   3.4054e+08
  8.8703e+01   8.9595e+01   4.4933e+00   5.1307e-04   7.9312e-06   5.1996e+08   5.1996e+08
  1.1167e+02   1.1281e+02   4.7237e+00   4.0026e-04   6.4348e-06   7.8991e+08   7.8991e+08
  1.4059e+02   1.4198e+02   4.9537e+00   4.5418e-04   5.2310e-06   1.1953e+09   1.1953e+09
  1.7699e+02   1.7841e+02   5.1820e+00   6.4039e-04   4.3635e-06   1.7178e+09   1.7178e+09
  2.2281e+02   2.2417e+02   5.4103e+00   7.3863e-04   3.8562e-06   2.1995e+09   2.1995e+09
