## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8161e+00   1.0334e+00  -4.6887e-04   3.9203e-03   2.0890e+03   2.0890e+03
  3.5313e+00   3.5608e+00   1.2682e+00   2.3899e-03   3.5134e-03   2.6010e+03   2.6010e+03
  4.4457e+00   4.4882e+00   1.4995e+00  -2.0315e-03   2.9777e-03   3.6210e+03   3.6210e+03
  5.5968e+00   5.6434e+00   1.7286e+00  -6.1466e-03   2.3619e-03   5.7550e+03   5.7550e+03
  7.0460e+00   7.1052e+00   1.9589e+00   1.3840e-03   2.0439e-03   7.6850e+03   7.6850e+03
  8.8703e+00   9.0259e+00   2.1982e+00   1.5209e-03   1.5421e-03   1.3501e+04   1.3501e+04
  1.1167e+01   1.1280e+01   2.4211e+00   1.6710e-03   1.1369e-03   2.4839e+04   2.4839e+04
  1.4059e+01   1.4189e+01   2.6506e+00  -4.0440e-04   9.3528e-04   3.6703e+04   3.6703e+04
  1.7699e+01   1.7931e+01   2.8845e+00  -2.5794e-03   7.7337e-04   5.3680e+04   5.3680e+04
  2.2281e+01   2.2541e+01   3.1134e+00  -2.0455e-03   5.7843e-04   9.5957e+04   9.5957e+04
  2.8050e+01   2.8453e+01   3.3463e+00  -1.8218e-04   4.3331e-04   1.7100e+05   1.7100e+05
  3.5313e+01   3.5752e+01   3.5746e+00  -1.8538e-03   3.2281e-04   3.0810e+05   3.0810e+05
  4.4457e+01   4.5020e+01   3.8052e+00  -8.6775e-04   2.4049e-04   5.5512e+05   5.5512e+05
  5.5968e+01   5.6482e+01   4.0319e+00  -1.1186e-03   1.9433e-04   8.5018e+05   8.5018e+05
  7.0460e+01   7.1228e+01   4.2639e+00  -1.8937e-04   1.5511e-04   1.3345e+06   1.3345e+06
  8.8703e+01   8.9773e+01   4.4954e+00  -2.6776e-05   1.2203e-04   2.1560e+06   2.1560e+06
  1.1167e+02   1.1273e+02   4.7230e+00  -4.5507e-07   9.6860e-05   3.4221e+06   3.4221e+06
  1.4059e+02   1.4238e+02   4.9566e+00  -3.5625e-04   7.7177e-05   5.3902e+06   5.3902e+06
  1.7699e+02   1.7887e+02   5.1847e+00  -3.5291e-04   5.8849e-05   9.2705e+06   9.2705e+06
  2.2281e+02   2.2527e+02   5.4152e+00   4.7191e-04   4.8418e-05   1.3695e+07   1.3695e+07
