## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -1.1176e-04   3.8697e-04   2.1893e+05   2.1893e+05
  3.5313e+00   3.5677e+00   1.2700e+00   4.7971e-04   3.1344e-04   3.3370e+05   3.3370e+05
  4.4457e+00   4.4909e+00   1.5002e+00   1.2229e-03   2.5223e-04   5.1534e+05   5.1534e+05
  5.5968e+00   5.6550e+00   1.7306e+00   8.3091e-04   2.0297e-04   7.9578e+05   7.9578e+05
  7.0460e+00   7.1183e+00   1.9608e+00   7.0652e-04   1.6349e-04   1.2266e+06   1.2266e+06
  8.8703e+00   8.9719e+00   2.1922e+00   8.2195e-04   1.3009e-04   1.9373e+06   1.9373e+06
  1.1167e+01   1.1281e+01   2.4212e+00   9.2770e-04   1.0295e-04   3.0931e+06   3.0931e+06
  1.4059e+01   1.4199e+01   2.6512e+00   9.0683e-04   8.3583e-05   4.6929e+06   4.6929e+06
  1.7699e+01   1.7892e+01   2.8824e+00   8.2142e-04   6.7313e-05   7.2357e+06   7.2357e+06
  2.2281e+01   2.2505e+01   3.1117e+00   9.3645e-04   5.3743e-05   1.1351e+07   1.1351e+07
  2.8050e+01   2.8353e+01   3.3427e+00   1.1193e-03   4.3473e-05   1.7347e+07   1.7347e+07
  3.5313e+01   3.5670e+01   3.5723e+00   1.0340e-03   3.5105e-05   2.6603e+07   2.6603e+07
  4.4457e+01   4.4904e+01   3.8025e+00   9.7004e-04   2.8406e-05   4.0630e+07   4.0630e+07
  5.5968e+01   5.6541e+01   4.0329e+00   6.4016e-04   2.2981e-05   6.2076e+07   6.2076e+07
  7.0460e+01   7.1147e+01   4.2627e+00   6.0439e-04   1.8648e-05   9.4274e+07   9.4274e+07
  8.8703e+01   8.9461e+01   4.4918e+00   4.8226e-04   1.5544e-05   1.3569e+08   1.3569e+08
  1.1167e+02   1.1261e+02   4.7219e+00   6.5539e-04   1.3217e-05   1.8768e+08   1.8768e+08
  1.4059e+02   1.4189e+02   4.9530e+00   1.0029e-03   1.1083e-05   2.6692e+08   2.6692e+08
  1.7699e+02   1.7891e+02   5.1848e+00   8.5481e-04   9.0499e-06   4.0030e+08   4.0030e+08
  2.2281e+02   2.2451e+02   5.4119e+00   2.8786e-04   7.5011e-06   5.8268e+08   5.8268e+08
