## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.2063e-03   3.5193e-04   2.5937e+05   2.5937e+05
  3.5313e+00   3.5669e+00   1.2698e+00   1.7968e-03   2.8312e-04   4.0077e+05   4.0077e+05
  4.4457e+00   4.4907e+00   1.5001e+00   1.8642e-03   2.2834e-04   6.1611e+05   6.1611e+05
  5.5968e+00   5.6546e+00   1.7306e+00   1.8736e-03   1.8385e-04   9.5040e+05   9.5040e+05
  7.0460e+00   7.1196e+00   1.9610e+00   1.6469e-03   1.4735e-04   1.4796e+06   1.4796e+06
  8.8703e+00   8.9678e+00   2.1917e+00   1.4113e-03   1.1769e-04   2.3194e+06   2.3194e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.3503e-03   9.3717e-05   3.6576e+06   3.6576e+06
  1.4059e+01   1.4198e+01   2.6512e+00   1.6153e-03   7.5845e-05   5.5844e+06   5.5844e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.5170e-03   6.1394e-05   8.5229e+06   8.5229e+06
  2.2281e+01   2.2497e+01   3.1114e+00   1.5813e-03   4.9673e-05   1.3020e+07   1.3020e+07
  2.8050e+01   2.8340e+01   3.3423e+00   1.5591e-03   4.0427e-05   1.9656e+07   1.9656e+07
  3.5313e+01   3.5665e+01   3.5722e+00   1.3997e-03   3.2858e-05   2.9755e+07   2.9755e+07
  4.4457e+01   4.4903e+01   3.8025e+00   1.1522e-03   2.6704e-05   4.5050e+07   4.5050e+07
  5.5968e+01   5.6521e+01   4.0326e+00   8.6599e-04   2.1675e-05   6.8377e+07   6.8377e+07
  7.0460e+01   7.1097e+01   4.2620e+00   7.5930e-04   1.7839e-05   1.0095e+08   1.0095e+08
  8.8703e+01   8.9419e+01   4.4913e+00   8.2401e-04   1.5115e-05   1.4062e+08   1.4062e+08
  1.1167e+02   1.1253e+02   4.7212e+00   6.1323e-04   1.2968e-05   1.9104e+08   1.9104e+08
  1.4059e+02   1.4149e+02   4.9502e+00   4.8014e-04   1.1399e-05   2.4724e+08   2.4724e+08
  1.7699e+02   1.7797e+02   5.1795e+00   5.5546e-04   1.0316e-05   3.0188e+08   3.0188e+08
  2.2281e+02   2.2437e+02   5.4112e+00   2.5882e-04   9.2138e-06   3.7841e+08   3.7841e+08
