## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8357e+00   1.0404e+00   1.3615e-03   8.6282e-04   4.3159e+04   4.3159e+04
  3.5313e+00   3.5656e+00   1.2695e+00   1.2152e-03   6.9873e-04   6.5809e+04   6.5809e+04
  4.4457e+00   4.4905e+00   1.5001e+00   3.2361e-04   5.6103e-04   1.0208e+05   1.0208e+05
  5.5968e+00   5.6554e+00   1.7307e+00   3.1120e-04   4.5157e-04   1.5756e+05   1.5756e+05
  7.0460e+00   7.1204e+00   1.9611e+00  -3.3069e-04   3.6364e-04   2.4297e+05   2.4297e+05
  8.8703e+00   8.9632e+00   2.1912e+00   6.6269e-04   2.9118e-04   3.7895e+05   3.7895e+05
  1.1167e+01   1.1284e+01   2.4214e+00   9.9929e-04   2.3278e-04   5.9295e+05   5.9295e+05
  1.4059e+01   1.4203e+01   2.6515e+00   1.0907e-03   1.8647e-04   9.2404e+05   9.2404e+05
  1.7699e+01   1.7873e+01   2.8813e+00   5.3830e-04   1.5143e-04   1.4012e+06   1.4012e+06
  2.2281e+01   2.2502e+01   3.1116e+00   6.5116e-04   1.2258e-04   2.1382e+06   2.1382e+06
  2.8050e+01   2.8327e+01   3.3418e+00   1.3846e-03   1.0034e-04   3.1912e+06   3.1912e+06
  3.5313e+01   3.5671e+01   3.5723e+00   1.4621e-03   8.1270e-05   4.8647e+06   4.8647e+06
  4.4457e+01   4.4894e+01   3.8023e+00   1.3316e-03   6.6405e-05   7.2864e+06   7.2864e+06
  5.5968e+01   5.6511e+01   4.0324e+00   1.1212e-03   5.4408e-05   1.0854e+07   1.0854e+07
  7.0460e+01   7.1193e+01   4.2634e+00   7.7204e-04   4.4314e-05   1.6362e+07   1.6362e+07
  8.8703e+01   8.9642e+01   4.4938e+00   8.3771e-04   3.5661e-05   2.5265e+07   2.5265e+07
  1.1167e+02   1.1287e+02   4.7242e+00   1.6359e-03   2.8497e-05   3.9565e+07   3.9565e+07
  1.4059e+02   1.4216e+02   4.9549e+00   1.5288e-03   2.2695e-05   6.2381e+07   6.2381e+07
  1.7699e+02   1.7893e+02   5.1849e+00   4.1676e-04   1.7979e-05   9.9398e+07   9.9398e+07
  2.2281e+02   2.2449e+02   5.4118e+00   2.5038e-04   1.4754e-05   1.4761e+08   1.4761e+08
