## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8874e+00   1.0576e+00  -6.0038e-02   4.1312e-02   1.9000e+01   1.9000e+01
  3.5313e+00   3.5479e+00   1.2642e+00  -5.1033e-02   4.0266e-02   2.0000e+01   2.0000e+01
  4.4457e+00   4.1737e+00   1.4286e+00   4.6956e-02   4.0266e-02   2.0000e+01   2.0000e+01
  5.5968e+00   5.1843e+00   1.6455e+00   7.2497e-02   7.3515e-02   6.0000e+00   6.0000e+00
  7.0460e+00   7.1837e+00   1.9700e+00  -6.3439e-02   2.9212e-02   3.8000e+01   3.8000e+01
  8.8703e+00   9.0700e+00   2.2029e+00   4.2504e-03   2.1678e-02   6.9000e+01   6.9000e+01
  1.1167e+01   1.1269e+01   2.4199e+00  -2.3071e-02   1.3977e-02   1.6600e+02   1.6600e+02
  1.4059e+01   1.4099e+01   2.6439e+00   1.2840e-02   9.9582e-03   3.2700e+02   3.2700e+02
  1.7699e+01   1.8267e+01   2.9034e+00  -6.5971e-03   5.6718e-03   1.0080e+03   1.0080e+03
  2.2281e+01   2.2333e+01   3.1042e+00   7.4289e-04   4.1225e-03   1.9080e+03   1.9080e+03
  2.8050e+01   2.8310e+01   3.3411e+00  -1.0553e-03   4.7290e-03   1.4500e+03   1.4500e+03
  3.5313e+01   3.5334e+01   3.5628e+00  -1.4611e-03   4.0226e-03   2.0040e+03   2.0040e+03
  4.4457e+01   4.4662e+01   3.7971e+00  -2.6137e-03   3.4414e-03   2.7380e+03   2.7380e+03
  5.5968e+01   5.5849e+01   4.0206e+00   4.0810e-03   3.7162e-03   2.3480e+03   2.3480e+03
  7.0460e+01   7.2314e+01   4.2792e+00  -4.8630e-03   2.7353e-03   4.3340e+03   4.3340e+03
  8.8703e+01   9.0730e+01   4.5062e+00   6.7032e-04   1.2526e-03   2.0667e+04   2.0667e+04
  1.1167e+02   1.1240e+02   4.7198e+00   5.3839e-03   1.1294e-03   2.5422e+04   2.5422e+04
  1.4059e+02   1.4259e+02   4.9579e+00   2.5659e-04   8.2176e-04   4.8019e+04   4.8019e+04
  1.7699e+02   1.7431e+02   5.1592e+00  -5.1636e-04   6.5566e-04   7.5432e+04   7.5432e+04
  2.2281e+02   2.2478e+02   5.4127e+00   2.8574e-04   6.8281e-04   6.9551e+04   6.9551e+04
