## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -1.8902e-03   3.7750e-04   2.2830e+05   2.2830e+05
  3.5313e+00   3.5656e+00   1.2694e+00  -1.5491e-03   3.0699e-04   3.4523e+05   3.4523e+05
  4.4457e+00   4.4899e+00   1.4999e+00  -1.3908e-03   2.5034e-04   5.1916e+05   5.1916e+05
  5.5968e+00   5.6518e+00   1.7301e+00  -1.3770e-03   2.0356e-04   7.8516e+05   7.8516e+05
  7.0460e+00   7.1175e+00   1.9606e+00  -1.4711e-03   1.6513e-04   1.1931e+06   1.1931e+06
  8.8703e+00   8.9698e+00   2.1919e+00  -1.2144e-03   1.3222e-04   1.8610e+06   1.8610e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -1.2852e-03   1.0505e-04   2.9480e+06   2.9480e+06
  1.4059e+01   1.4191e+01   2.6506e+00  -1.1749e-03   8.5909e-05   4.4083e+06   4.4083e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -1.2423e-03   7.0166e-05   6.6083e+06   6.6083e+06
  2.2281e+01   2.2496e+01   3.1114e+00  -9.4230e-04   5.6326e-05   1.0255e+07   1.0255e+07
  2.8050e+01   2.8339e+01   3.3422e+00  -1.1118e-03   4.6430e-05   1.5092e+07   1.5092e+07
  3.5313e+01   3.5624e+01   3.5710e+00  -9.6419e-04   3.8182e-05   2.2316e+07   2.2316e+07
  4.4457e+01   4.4814e+01   3.8005e+00  -8.0942e-04   3.2117e-05   3.1540e+07   3.1540e+07
  5.5968e+01   5.6393e+01   4.0303e+00  -6.6611e-04   2.7469e-05   4.3118e+07   4.3118e+07
  7.0460e+01   7.0885e+01   4.2590e+00  -6.3994e-04   2.4254e-05   5.5308e+07   5.5308e+07
  8.8703e+01   8.9036e+01   4.4870e+00  -7.2397e-04   2.2610e-05   6.3640e+07   6.3640e+07
  1.1167e+02   1.1237e+02   4.7197e+00  -3.2053e-04   2.1223e-05   7.2229e+07   7.2229e+07
  1.4059e+02   1.4204e+02   4.9541e+00  -5.9391e-04   1.7714e-05   1.0368e+08   1.0368e+08
  1.7699e+02   1.7944e+02   5.1878e+00  -2.7286e-04   1.3665e-05   1.7424e+08   1.7424e+08
  2.2281e+02   2.2530e+02   5.4154e+00   7.2933e-04   1.0187e-05   3.1349e+08   3.1349e+08
