## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4873e-04   4.0528e-04   1.9673e+05   1.9673e+05
  3.5313e+00   3.5672e+00   1.2699e+00   8.9797e-04   3.2746e-04   3.0133e+05   3.0133e+05
  4.4457e+00   4.4921e+00   1.5004e+00   1.6507e-04   2.6338e-04   4.6581e+05   4.6581e+05
  5.5968e+00   5.6535e+00   1.7304e+00   6.7142e-04   2.1194e-04   7.1934e+05   7.1934e+05
  7.0460e+00   7.1187e+00   1.9608e+00   6.4167e-04   1.7053e-04   1.1111e+06   1.1111e+06
  8.8703e+00   8.9678e+00   2.1917e+00   5.8471e-04   1.3604e-04   1.7460e+06   1.7460e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.9041e-04   1.0827e-04   2.7567e+06   2.7567e+06
  1.4059e+01   1.4199e+01   2.6513e+00   6.8234e-04   8.7666e-05   4.2044e+06   4.2044e+06
  1.7699e+01   1.7887e+01   2.8821e+00   9.0633e-04   7.0603e-05   6.4821e+06   6.4821e+06
  2.2281e+01   2.2500e+01   3.1115e+00   1.1141e-03   5.6757e-05   1.0031e+07   1.0031e+07
  2.8050e+01   2.8336e+01   3.3422e+00   1.0869e-03   4.6275e-05   1.5089e+07   1.5089e+07
  3.5313e+01   3.5652e+01   3.5718e+00   9.4276e-04   3.7790e-05   2.2627e+07   2.2627e+07
  4.4457e+01   4.4843e+01   3.8012e+00   7.7411e-04   3.1268e-05   3.3049e+07   3.3049e+07
  5.5968e+01   5.6431e+01   4.0310e+00   8.7593e-04   2.6409e-05   4.6332e+07   4.6332e+07
  7.0460e+01   7.1025e+01   4.2610e+00   8.2089e-04   2.2565e-05   6.3460e+07   6.3460e+07
  8.8703e+01   8.9469e+01   4.4919e+00   6.6267e-04   1.9225e-05   8.7421e+07   8.7421e+07
  1.1167e+02   1.1284e+02   4.7240e+00   5.8189e-05   1.5840e-05   1.2879e+08   1.2879e+08
  1.4059e+02   1.4205e+02   4.9542e+00  -2.0360e-04   1.2642e-05   2.0218e+08   2.0218e+08
  1.7699e+02   1.7829e+02   5.1814e+00  -2.8324e-04   1.0737e-05   2.8028e+08   2.8028e+08
  2.2281e+02   2.2483e+02   5.4133e+00   3.3589e-06   9.1736e-06   3.8396e+08   3.8396e+08
