## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   2.8178e-04   1.7115e-03   1.1105e+04   1.1105e+04
  3.5313e+00   3.5662e+00   1.2696e+00  -2.2052e-03   1.3840e-03   1.6983e+04   1.6983e+04
  4.4457e+00   4.4914e+00   1.5003e+00  -2.2084e-03   1.1074e-03   2.6524e+04   2.6524e+04
  5.5968e+00   5.6511e+00   1.7299e+00  -2.1618e-03   9.0426e-04   3.9781e+04   3.9781e+04
  7.0460e+00   7.1127e+00   1.9600e+00  -2.2243e-03   7.3051e-04   6.0956e+04   6.0956e+04
  8.8703e+00   8.9592e+00   2.1907e+00  -2.1706e-03   6.0060e-04   9.0176e+04   9.0176e+04
  1.1167e+01   1.1270e+01   2.4202e+00  -2.4607e-03   4.9081e-04   1.3503e+05   1.3503e+05
  1.4059e+01   1.4187e+01   2.6504e+00  -7.7727e-04   4.0431e-04   1.9900e+05   1.9900e+05
  1.7699e+01   1.7872e+01   2.8813e+00  -4.1285e-04   3.3359e-04   2.9231e+05   2.9231e+05
  2.2281e+01   2.2471e+01   3.1102e+00   1.0118e-03   2.7632e-04   4.2603e+05   4.2603e+05
  2.8050e+01   2.8291e+01   3.3405e+00   1.7069e-03   2.3171e-04   6.0586e+05   6.0586e+05
  3.5313e+01   3.5616e+01   3.5708e+00   1.8542e-03   1.9723e-04   8.3625e+05   8.3625e+05
  4.4457e+01   4.4821e+01   3.8006e+00   2.2580e-03   1.6845e-04   1.1464e+06   1.1464e+06
  5.5968e+01   5.6408e+01   4.0306e+00   1.0535e-03   1.4430e-04   1.5622e+06   1.5622e+06
  7.0460e+01   7.1057e+01   4.2614e+00   7.2922e-04   1.2352e-04   2.1322e+06   2.1322e+06
  8.8703e+01   8.9296e+01   4.4899e+00   8.9354e-04   1.0557e-04   2.9185e+06   2.9185e+06
  1.1167e+02   1.1124e+02   4.7097e+00   2.4349e-04   1.0435e-04   2.9873e+06   2.9873e+06
  1.4059e+02   1.4201e+02   4.9537e+00   1.8537e-03   1.0998e-04   2.6895e+06   2.6895e+06
  1.7699e+02   1.8068e+02   5.1947e+00   3.6940e-04   6.9986e-05   6.6412e+06   6.6412e+06
  2.2281e+02   2.2567e+02   5.4170e+00   1.3078e-03   4.5281e-05   1.5865e+07   1.5865e+07
