## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00  -1.4082e-04   1.5064e-03   1.4540e+04   1.4540e+04
  3.5313e+00   3.5669e+00   1.2698e+00   4.3280e-03   1.2342e-03   2.1661e+04   2.1661e+04
  4.4457e+00   4.4904e+00   1.5000e+00   2.6212e-03   9.8575e-04   3.3957e+04   3.3957e+04
  5.5968e+00   5.6499e+00   1.7298e+00   1.3656e-03   8.0668e-04   5.0706e+04   5.0706e+04
  7.0460e+00   7.1096e+00   1.9595e+00   1.7224e-03   6.7065e-04   7.3362e+04   7.3362e+04
  8.8703e+00   8.9771e+00   2.1928e+00   2.4941e-03   5.3767e-04   1.1414e+05   1.1414e+05
  1.1167e+01   1.1284e+01   2.4215e+00   9.9720e-04   4.1430e-04   1.9223e+05   1.9223e+05
  1.4059e+01   1.4214e+01   2.6523e+00   2.2416e-03   3.3092e-04   3.0130e+05   3.0130e+05
  1.7699e+01   1.7880e+01   2.8817e+00   3.2141e-03   2.6956e-04   4.5410e+05   4.5410e+05
  2.2281e+01   2.2493e+01   3.1112e+00   1.6702e-03   2.1734e-04   6.9855e+05   6.9855e+05
  2.8050e+01   2.8347e+01   3.3425e+00   2.8813e-03   1.7768e-04   1.0452e+06   1.0452e+06
  3.5313e+01   3.5667e+01   3.5723e+00   2.5844e-03   1.4183e-04   1.6402e+06   1.6402e+06
  4.4457e+01   4.4898e+01   3.8024e+00   2.8717e-03   1.1486e-04   2.5012e+06   2.5012e+06
  5.5968e+01   5.6568e+01   4.0335e+00   2.7492e-03   9.1803e-05   3.9151e+06   3.9151e+06
  7.0460e+01   7.1283e+01   4.2647e+00   2.1848e-03   7.2399e-05   6.2951e+06   6.2951e+06
  8.8703e+01   8.9659e+01   4.4941e+00   2.0229e-03   5.7058e-05   1.0135e+07   1.0135e+07
  1.1167e+02   1.1283e+02   4.7239e+00   1.2272e-03   4.5757e-05   1.5760e+07   1.5760e+07
  1.4059e+02   1.4196e+02   4.9535e+00   1.1522e-03   3.6573e-05   2.4668e+07   2.4668e+07
  1.7699e+02   1.7828e+02   5.1813e+00   1.1267e-03   3.1713e-05   3.2809e+07   3.2809e+07
  2.2281e+02   2.2396e+02   5.4094e+00   6.5750e-04   2.7626e-05   4.3235e+07   4.3235e+07
