## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   3.3970e-03   8.1091e-04   4.9197e+04   4.9197e+04
  3.5313e+00   3.5672e+00   1.2699e+00   2.5905e-03   6.5272e-04   7.5933e+04   7.5933e+04
  4.4457e+00   4.4928e+00   1.5006e+00   3.5072e-03   5.2824e-04   1.1594e+05   1.1594e+05
  5.5968e+00   5.6517e+00   1.7301e+00   3.0404e-03   4.2690e-04   1.7752e+05   1.7752e+05
  7.0460e+00   7.1183e+00   1.9608e+00   3.1033e-03   3.4613e-04   2.7003e+05   2.7003e+05
  8.8703e+00   8.9613e+00   2.1910e+00   2.8387e-03   2.7923e-04   4.1492e+05   4.1492e+05
  1.1167e+01   1.1278e+01   2.4209e+00   3.1073e-03   2.2581e-04   6.3447e+05   6.3447e+05
  1.4059e+01   1.4201e+01   2.6514e+00   2.7270e-03   1.8321e-04   9.6377e+05   9.6377e+05
  1.7699e+01   1.7877e+01   2.8815e+00   2.5597e-03   1.4914e-04   1.4545e+06   1.4545e+06
  2.2281e+01   2.2503e+01   3.1117e+00   2.4650e-03   1.2068e-04   2.2212e+06   2.2212e+06
  2.8050e+01   2.8318e+01   3.3415e+00   2.5392e-03   9.8779e-05   3.3156e+06   3.3156e+06
  3.5313e+01   3.5664e+01   3.5722e+00   2.2729e-03   8.0884e-05   4.9450e+06   4.9450e+06
  4.4457e+01   4.4891e+01   3.8022e+00   2.4518e-03   6.5989e-05   7.4291e+06   7.4291e+06
  5.5968e+01   5.6487e+01   4.0320e+00   2.5478e-03   5.4329e-05   1.0960e+07   1.0960e+07
  7.0460e+01   7.1157e+01   4.2629e+00   2.3610e-03   4.4458e-05   1.6367e+07   1.6367e+07
  8.8703e+01   8.9547e+01   4.4928e+00   2.3733e-03   3.6528e-05   2.4245e+07   2.4245e+07
  1.1167e+02   1.1275e+02   4.7232e+00   1.7530e-03   2.9966e-05   3.6027e+07   3.6027e+07
  1.4059e+02   1.4179e+02   4.9523e+00   5.9798e-04   2.5136e-05   5.1202e+07   5.1202e+07
  1.7699e+02   1.7852e+02   5.1826e+00   3.6282e-04   2.1547e-05   6.9682e+07   6.9682e+07
  2.2281e+02   2.2296e+02   5.4049e+00   7.7453e-04   1.9748e-05   8.2953e+07   8.2953e+07
