## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   1.0729e-03   2.3022e-04   6.0492e+05   6.0492e+05
  3.5313e+00   3.5689e+00   1.2704e+00   1.3279e-03   1.8348e-04   9.5238e+05   9.5238e+05
  4.4457e+00   4.4932e+00   1.5007e+00   1.3640e-03   1.4635e-04   1.4970e+06   1.4970e+06
  5.5968e+00   5.6559e+00   1.7308e+00   1.4780e-03   1.1673e-04   2.3527e+06   2.3527e+06
  7.0460e+00   7.1211e+00   1.9612e+00   1.4374e-03   9.3111e-05   3.6981e+06   3.6981e+06
  8.8703e+00   8.9651e+00   2.1914e+00   1.3631e-03   7.4152e-05   5.8308e+06   5.8308e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.3000e-03   5.9113e-05   9.1750e+06   9.1750e+06
  1.4059e+01   1.4208e+01   2.6518e+00   1.2554e-03   4.7215e-05   1.4382e+07   1.4382e+07
  1.7699e+01   1.7885e+01   2.8820e+00   1.2556e-03   3.7805e-05   2.2432e+07   2.2432e+07
  2.2281e+01   2.2514e+01   3.1122e+00   1.2914e-03   3.0326e-05   3.4861e+07   3.4861e+07
  2.8050e+01   2.8339e+01   3.3422e+00   1.1654e-03   2.4426e-05   5.3736e+07   5.3736e+07
  3.5313e+01   3.5669e+01   3.5723e+00   1.2564e-03   1.9764e-05   8.2078e+07   8.2078e+07
  4.4457e+01   4.4891e+01   3.8022e+00   1.2391e-03   1.6111e-05   1.2352e+08   1.2352e+08
  5.5968e+01   5.6497e+01   4.0322e+00   1.2313e-03   1.3251e-05   1.8260e+08   1.8260e+08
  7.0460e+01   7.1082e+01   4.2618e+00   1.2302e-03   1.1029e-05   2.6358e+08   2.6358e+08
  8.8703e+01   8.9423e+01   4.4914e+00   1.0364e-03   9.3468e-06   3.6698e+08   3.6698e+08
  1.1167e+02   1.1254e+02   4.7213e+00   9.0516e-04   8.0325e-06   4.9690e+08   4.9690e+08
  1.4059e+02   1.4174e+02   4.9520e+00   6.0009e-04   6.9017e-06   6.7307e+08   6.7307e+08
  1.7699e+02   1.7824e+02   5.1811e+00   3.3624e-04   5.9587e-06   9.0295e+08   9.0295e+08
  2.2281e+02   2.2359e+02   5.4077e+00   1.2320e-04   5.4901e-06   1.0637e+09   1.0637e+09
