## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   8.6807e-04   3.6234e-04   2.4971e+05   2.4971e+05
  3.5313e+00   3.5668e+00   1.2698e+00   2.0735e-03   2.9294e-04   3.8204e+05   3.8204e+05
  4.4457e+00   4.4901e+00   1.5000e+00   2.0279e-03   2.3686e-04   5.8437e+05   5.8437e+05
  5.5968e+00   5.6523e+00   1.7302e+00   1.9281e-03   1.9176e-04   8.9154e+05   8.9154e+05
  7.0460e+00   7.1166e+00   1.9605e+00   1.9694e-03   1.5559e-04   1.3543e+06   1.3543e+06
  8.8703e+00   8.9665e+00   2.1916e+00   1.4751e-03   1.2526e-04   2.0894e+06   2.0894e+06
  1.1167e+01   1.1276e+01   2.4208e+00   1.8351e-03   1.0045e-04   3.2488e+06   3.2488e+06
  1.4059e+01   1.4189e+01   2.6505e+00   1.7807e-03   8.2362e-05   4.8330e+06   4.8330e+06
  1.7699e+01   1.7875e+01   2.8814e+00   1.8746e-03   6.7921e-05   7.1066e+06   7.1066e+06
  2.2281e+01   2.2483e+01   3.1108e+00   1.5815e-03   5.5669e-05   1.0579e+07   1.0579e+07
  2.8050e+01   2.8323e+01   3.3417e+00   1.6435e-03   4.6269e-05   1.5314e+07   1.5314e+07
  3.5313e+01   3.5622e+01   3.5709e+00   1.5943e-03   3.8420e-05   2.2210e+07   2.2210e+07
  4.4457e+01   4.4788e+01   3.7999e+00   1.7012e-03   3.2561e-05   3.0923e+07   3.0923e+07
  5.5968e+01   5.6411e+01   4.0306e+00   1.8056e-03   2.8206e-05   4.1207e+07   4.1207e+07
  7.0460e+01   7.1062e+01   4.2615e+00   1.6617e-03   2.3979e-05   5.7015e+07   5.7015e+07
  8.8703e+01   8.9500e+01   4.4922e+00   1.5576e-03   2.0215e-05   8.0226e+07   8.0226e+07
  1.1167e+02   1.1281e+02   4.7236e+00   1.5125e-03   1.6658e-05   1.1815e+08   1.1815e+08
  1.4059e+02   1.4210e+02   4.9545e+00   1.0217e-03   1.3111e-05   1.9071e+08   1.9071e+08
  1.7699e+02   1.7855e+02   5.1828e+00   8.6398e-04   1.0905e-05   2.7570e+08   2.7570e+08
  2.2281e+02   2.2531e+02   5.4155e+00   6.6260e-04   8.7287e-06   4.3030e+08   4.3030e+08
