## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8359e+00   1.0404e+00  -6.4470e-03   1.8090e-03   1.0276e+04   1.0276e+04
  3.5313e+00   3.5660e+00   1.2696e+00  -5.8156e-03   1.4671e-03   1.5625e+04   1.5625e+04
  4.4457e+00   4.4921e+00   1.5004e+00  -7.6398e-03   1.1790e-03   2.4194e+04   2.4194e+04
  5.5968e+00   5.6529e+00   1.7303e+00  -7.0277e-03   9.5024e-04   3.7243e+04   3.7243e+04
  7.0460e+00   7.1188e+00   1.9608e+00  -6.8405e-03   7.5619e-04   5.8810e+04   5.8810e+04
  8.8703e+00   8.9626e+00   2.1911e+00  -6.3594e-03   6.1124e-04   9.0008e+04   9.0008e+04
  1.1167e+01   1.1287e+01   2.4217e+00  -4.4485e-03   4.9356e-04   1.3805e+05   1.3805e+05
  1.4059e+01   1.4192e+01   2.6508e+00  -5.2459e-03   3.9624e-04   2.1419e+05   2.1419e+05
  1.7699e+01   1.7872e+01   2.8813e+00  -4.7193e-03   3.2014e-04   3.2811e+05   3.2811e+05
  2.2281e+01   2.2507e+01   3.1118e+00  -4.1569e-03   2.6263e-04   4.8756e+05   4.8756e+05
  2.8050e+01   2.8285e+01   3.3403e+00  -3.5721e-03   2.1594e-04   7.2118e+05   7.2118e+05
  3.5313e+01   3.5605e+01   3.5705e+00  -2.5386e-03   1.8320e-04   1.0020e+06   1.0020e+06
  4.4457e+01   4.4792e+01   3.8000e+00  -1.6245e-03   1.5753e-04   1.3551e+06   1.3551e+06
  5.5968e+01   5.6290e+01   4.0285e+00  -1.9563e-03   1.3889e-04   1.7432e+06   1.7432e+06
  7.0460e+01   7.0751e+01   4.2572e+00  -1.3091e-03   1.2842e-04   2.0393e+06   2.0393e+06
  8.8703e+01   8.9892e+01   4.4965e+00   1.0284e-03   1.1718e-04   2.4491e+06   2.4491e+06
  1.1167e+02   1.1350e+02   4.7299e+00   1.4295e-03   7.9907e-05   5.2667e+06   5.2667e+06
  1.4059e+02   1.4289e+02   4.9601e+00   1.0235e-03   5.5327e-05   1.0986e+07   1.0986e+07
  1.7699e+02   1.7838e+02   5.1819e+00   1.6364e-03   4.0830e-05   2.0173e+07   2.0173e+07
  2.2281e+02   2.2368e+02   5.4082e+00   1.1287e-03   3.6371e-05   2.5421e+07   2.5421e+07
