## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   2.0478e-03   2.7642e-04   4.2838e+05   4.2838e+05
  3.5313e+00   3.5680e+00   1.2701e+00   2.2348e-03   2.2277e-04   6.5957e+05   6.5957e+05
  4.4457e+00   4.4914e+00   1.5003e+00   2.2865e-03   1.7870e-04   1.0251e+06   1.0251e+06
  5.5968e+00   5.6541e+00   1.7305e+00   2.1368e-03   1.4360e-04   1.5872e+06   1.5872e+06
  7.0460e+00   7.1180e+00   1.9607e+00   2.0873e-03   1.1554e-04   2.4518e+06   2.4518e+06
  8.8703e+00   8.9639e+00   2.1913e+00   2.0213e-03   9.2721e-05   3.8074e+06   3.8074e+06
  1.1167e+01   1.1279e+01   2.4210e+00   2.2405e-03   7.4435e-05   5.9077e+06   5.9077e+06
  1.4059e+01   1.4200e+01   2.6513e+00   2.1367e-03   6.0367e-05   8.9821e+06   8.9821e+06
  1.7699e+01   1.7872e+01   2.8813e+00   2.1355e-03   4.9223e-05   1.3510e+07   1.3510e+07
  2.2281e+01   2.2491e+01   3.1111e+00   1.9066e-03   4.0315e-05   2.0139e+07   2.0139e+07
  2.8050e+01   2.8307e+01   3.3411e+00   1.9338e-03   3.3455e-05   2.9246e+07   2.9246e+07
  3.5313e+01   3.5620e+01   3.5709e+00   1.7306e-03   2.8041e-05   4.1628e+07   4.1628e+07
  4.4457e+01   4.4823e+01   3.8007e+00   1.4860e-03   2.3743e-05   5.8063e+07   5.8063e+07
  5.5968e+01   5.6442e+01   4.0312e+00   1.1326e-03   2.0170e-05   8.0461e+07   8.0461e+07
  7.0460e+01   7.1090e+01   4.2619e+00   9.6709e-04   1.6984e-05   1.1348e+08   1.1348e+08
  8.8703e+01   8.9519e+01   4.4924e+00   1.1359e-03   1.4131e-05   1.6393e+08   1.6393e+08
  1.1167e+02   1.1281e+02   4.7237e+00   1.3463e-03   1.1617e-05   2.4253e+08   2.4253e+08
  1.4059e+02   1.4215e+02   4.9549e+00   1.3222e-03   9.2147e-06   3.8549e+08   3.8549e+08
  1.7699e+02   1.7851e+02   5.1826e+00   8.1449e-04   7.6004e-06   5.6664e+08   5.6664e+08
  2.2281e+02   2.2548e+02   5.4162e+00   1.0283e-03   6.1084e-06   8.7724e+08   8.7724e+08
