## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.7694e-04   2.8933e-04   3.9102e+05   3.9102e+05
  3.5313e+00   3.5663e+00   1.2696e+00   8.0674e-04   2.3442e-04   5.9569e+05   5.9569e+05
  4.4457e+00   4.4912e+00   1.5002e+00   1.0766e-03   1.8908e-04   9.1558e+05   9.1558e+05
  5.5968e+00   5.6534e+00   1.7303e+00   5.7713e-04   1.5239e-04   1.4096e+06   1.4096e+06
  7.0460e+00   7.1178e+00   1.9607e+00   8.1919e-04   1.2298e-04   2.1642e+06   2.1642e+06
  8.8703e+00   8.9689e+00   2.1918e+00   7.8724e-04   9.8271e-05   3.3896e+06   3.3896e+06
  1.1167e+01   1.1278e+01   2.4209e+00   7.5910e-04   7.8166e-05   5.3575e+06   5.3575e+06
  1.4059e+01   1.4199e+01   2.6512e+00   8.8121e-04   6.3627e-05   8.0858e+06   8.0858e+06
  1.7699e+01   1.7889e+01   2.8822e+00   7.5005e-04   5.1431e-05   1.2375e+07   1.2375e+07
  2.2281e+01   2.2495e+01   3.1113e+00   7.3527e-04   4.1415e-05   1.9085e+07   1.9085e+07
  2.8050e+01   2.8332e+01   3.3420e+00   5.5728e-04   3.3984e-05   2.8343e+07   2.8343e+07
  3.5313e+01   3.5639e+01   3.5714e+00   5.1060e-04   2.8127e-05   4.1377e+07   4.1377e+07
  4.4457e+01   4.4845e+01   3.8012e+00   3.0389e-04   2.3471e-05   5.9423e+07   5.9423e+07
  5.5968e+01   5.6416e+01   4.0307e+00   2.1264e-04   1.9850e-05   8.3073e+07   8.3073e+07
  7.0460e+01   7.1000e+01   4.2607e+00   1.2820e-04   1.7190e-05   1.1078e+08   1.1078e+08
  8.8703e+01   8.9405e+01   4.4912e+00   1.5656e-04   1.4900e-05   1.4744e+08   1.4744e+08
  1.1167e+02   1.1296e+02   4.7250e+00  -1.0406e-05   1.2252e-05   2.1807e+08   2.1807e+08
  1.4059e+02   1.4238e+02   4.9565e+00   4.8910e-05   9.3473e-06   3.7465e+08   3.7465e+08
  1.7699e+02   1.7901e+02   5.1854e+00  -3.2993e-07   7.1727e-06   6.3627e+08   6.3627e+08
  2.2281e+02   2.2387e+02   5.4090e+00   5.8641e-05   6.1513e-06   8.6509e+08   8.6509e+08
