## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   1.0092e-03   4.2380e-04   1.7874e+05   1.7874e+05
  3.5313e+00   3.5678e+00   1.2701e+00   9.8563e-04   3.4133e-04   2.7555e+05   2.7555e+05
  4.4457e+00   4.4930e+00   1.5006e+00   1.9063e-03   2.7392e-04   4.2783e+05   4.2783e+05
  5.5968e+00   5.6530e+00   1.7303e+00   1.3605e-03   2.2053e-04   6.6008e+05   6.6008e+05
  7.0460e+00   7.1154e+00   1.9603e+00   1.3340e-03   1.7899e-04   1.0021e+06   1.0021e+06
  8.8703e+00   8.9680e+00   2.1917e+00   1.6968e-03   1.4395e-04   1.5491e+06   1.5491e+06
  1.1167e+01   1.1276e+01   2.4207e+00   1.9759e-03   1.1526e-04   2.4164e+06   2.4164e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.6359e-03   9.4016e-05   3.6319e+06   3.6319e+06
  1.7699e+01   1.7877e+01   2.8815e+00   1.8081e-03   7.6770e-05   5.4469e+06   5.4469e+06
  2.2281e+01   2.2485e+01   3.1109e+00   1.5454e-03   6.2577e-05   8.1980e+06   8.1980e+06
  2.8050e+01   2.8318e+01   3.3415e+00   1.3401e-03   5.1935e-05   1.1902e+07   1.1902e+07
  3.5313e+01   3.5618e+01   3.5708e+00   1.6825e-03   4.3337e-05   1.7093e+07   1.7093e+07
  4.4457e+01   4.4803e+01   3.8003e+00   1.4466e-03   3.6964e-05   2.3495e+07   2.3495e+07
  5.5968e+01   5.6384e+01   4.0302e+00   1.5223e-03   3.2042e-05   3.1268e+07   3.1268e+07
  7.0460e+01   7.0990e+01   4.2605e+00   1.3705e-03   2.7807e-05   4.1515e+07   4.1515e+07
  8.8703e+01   8.9469e+01   4.4919e+00   8.2224e-04   2.3891e-05   5.6240e+07   5.6240e+07
  1.1167e+02   1.1295e+02   4.7250e+00   5.4042e-04   1.9594e-05   8.3618e+07   8.3618e+07
  1.4059e+02   1.4266e+02   4.9585e+00   8.8920e-04   1.4665e-05   1.4926e+08   1.4926e+08
  1.7699e+02   1.7953e+02   5.1884e+00   1.0609e-03   1.0421e-05   2.9563e+08   2.9563e+08
  2.2281e+02   2.2529e+02   5.4153e+00   8.6074e-04   7.9857e-06   5.0339e+08   5.0339e+08
