## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   4.1506e-04   3.5934e-04   2.5215e+05   2.5215e+05
  3.5313e+00   3.5674e+00   1.2699e+00   8.0720e-04   2.9032e-04   3.8628e+05   3.8628e+05
  4.4457e+00   4.4909e+00   1.5002e+00   8.0177e-04   2.3407e-04   5.9424e+05   5.9424e+05
  5.5968e+00   5.6540e+00   1.7305e+00   4.4623e-04   1.8886e-04   9.1280e+05   9.1280e+05
  7.0460e+00   7.1185e+00   1.9608e+00   6.5074e-04   1.5232e-04   1.4033e+06   1.4033e+06
  8.8703e+00   8.9700e+00   2.1919e+00   8.6671e-04   1.2206e-04   2.1852e+06   2.1852e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.0649e-03   9.6645e-05   3.4858e+06   3.4858e+06
  1.4059e+01   1.4200e+01   2.6513e+00   9.9132e-04   7.8599e-05   5.2701e+06   5.2701e+06
  1.7699e+01   1.7884e+01   2.8819e+00   1.2304e-03   6.3830e-05   7.9910e+06   7.9910e+06
  2.2281e+01   2.2492e+01   3.1112e+00   1.1156e-03   5.1432e-05   1.2308e+07   1.2308e+07
  2.8050e+01   2.8330e+01   3.3419e+00   1.2688e-03   4.2281e-05   1.8212e+07   1.8212e+07
  3.5313e+01   3.5626e+01   3.5710e+00   1.3475e-03   3.5045e-05   2.6510e+07   2.6510e+07
  4.4457e+01   4.4838e+01   3.8010e+00   1.5020e-03   2.9243e-05   3.8071e+07   3.8071e+07
  5.5968e+01   5.6410e+01   4.0306e+00   1.3929e-03   2.4835e-05   5.2786e+07   5.2786e+07
  7.0460e+01   7.0982e+01   4.2604e+00   1.2009e-03   2.1474e-05   7.0604e+07   7.0604e+07
  8.8703e+01   8.9367e+01   4.4907e+00   1.1622e-03   1.8751e-05   9.2599e+07   9.2599e+07
  1.1167e+02   1.1278e+02   4.7234e+00   8.2414e-04   1.5775e-05   1.3084e+08   1.3084e+08
  1.4059e+02   1.4217e+02   4.9550e+00   1.0005e-03   1.2484e-05   2.0889e+08   2.0889e+08
  1.7699e+02   1.7812e+02   5.1804e+00   1.0119e-03   1.0460e-05   2.9756e+08   2.9756e+08
  2.2281e+02   2.2413e+02   5.4101e+00   6.1735e-04   9.6205e-06   3.5177e+08   3.5177e+08
