## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.8541e-03   7.0769e-04   6.4504e+04   6.4504e+04
  3.5313e+00   3.5667e+00   1.2698e+00   1.4870e-03   5.6579e-04   1.0092e+05   1.0092e+05
  4.4457e+00   4.4925e+00   1.5005e+00   1.5201e-03   4.5041e-04   1.5924e+05   1.5924e+05
  5.5968e+00   5.6566e+00   1.7309e+00   8.3722e-04   3.6201e-04   2.4651e+05   2.4651e+05
  7.0460e+00   7.1200e+00   1.9610e+00   6.1029e-04   2.9026e-04   3.8343e+05   3.8343e+05
  8.8703e+00   8.9623e+00   2.1911e+00   5.9313e-04   2.3300e-04   5.9504e+05   5.9504e+05
  1.1167e+01   1.1279e+01   2.4210e+00   3.8761e-04   1.8797e-04   9.1431e+05   9.1431e+05
  1.4059e+01   1.4197e+01   2.6511e+00   5.8656e-04   1.5291e-04   1.3817e+06   1.3817e+06
  1.7699e+01   1.7874e+01   2.8814e+00   5.3559e-04   1.2449e-04   2.0846e+06   2.0846e+06
  2.2281e+01   2.2490e+01   3.1111e+00   3.0994e-04   1.0209e-04   3.0994e+06   3.0994e+06
  2.8050e+01   2.8318e+01   3.3415e+00   4.6373e-04   8.3960e-05   4.5827e+06   4.5827e+06
  3.5313e+01   3.5647e+01   3.5717e+00   5.1215e-04   6.9443e-05   6.6990e+06   6.6990e+06
  4.4457e+01   4.4876e+01   3.8019e+00   4.4761e-04   5.7357e-05   9.8197e+06   9.8197e+06
  5.5968e+01   5.6547e+01   4.0331e+00   4.2754e-04   4.6805e-05   1.4746e+07   1.4746e+07
  7.0460e+01   7.1237e+01   4.2640e+00   5.7053e-04   3.7362e-05   2.3143e+07   2.3143e+07
  8.8703e+01   8.9503e+01   4.4923e+00   4.2260e-04   3.0534e-05   3.4651e+07   3.4651e+07
  1.1167e+02   1.1282e+02   4.7238e+00   7.4234e-04   2.5081e-05   5.1356e+07   5.1356e+07
  1.4059e+02   1.4204e+02   4.9541e+00   5.8612e-04   2.0155e-05   7.9523e+07   7.9523e+07
  1.7699e+02   1.7875e+02   5.1839e+00   3.2977e-04   1.6438e-05   1.1955e+08   1.1955e+08
  2.2281e+02   2.2380e+02   5.4087e+00   1.0401e-03   1.4624e-05   1.5106e+08   1.5106e+08
