## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -5.7935e-05   4.7708e-04   1.4066e+05   1.4066e+05
  3.5313e+00   3.5674e+00   1.2699e+00   1.7259e-04   3.8698e-04   2.1379e+05   2.1379e+05
  4.4457e+00   4.4902e+00   1.5000e+00   8.2975e-04   3.1415e-04   3.2441e+05   3.2441e+05
  5.5968e+00   5.6516e+00   1.7300e+00   4.0403e-04   2.5510e-04   4.9200e+05   4.9200e+05
  7.0460e+00   7.1147e+00   1.9602e+00   9.6968e-04   2.0915e-04   7.3194e+05   7.3194e+05
  8.8703e+00   8.9729e+00   2.1923e+00   1.0119e-03   1.6748e-04   1.1414e+06   1.1414e+06
  1.1167e+01   1.1269e+01   2.4201e+00   5.5974e-04   1.3351e-04   1.7961e+06   1.7961e+06
  1.4059e+01   1.4192e+01   2.6508e+00   4.0056e-04   1.1054e-04   2.6202e+06   2.6202e+06
  1.7699e+01   1.7871e+01   2.8812e+00   3.5278e-04   9.1554e-05   3.8195e+06   3.8195e+06
  2.2281e+01   2.2448e+01   3.1092e+00   6.6326e-04   7.6152e-05   5.5208e+06   5.5208e+06
  2.8050e+01   2.8299e+01   3.3408e+00   6.5303e-04   6.5220e-05   7.5268e+06   7.5268e+06
  3.5313e+01   3.5591e+01   3.5701e+00   7.6543e-04   5.6250e-05   1.0119e+07   1.0119e+07
  4.4457e+01   4.4771e+01   3.7995e+00   9.8709e-04   4.8934e-05   1.3371e+07   1.3371e+07
  5.5968e+01   5.6343e+01   4.0294e+00   6.5147e-04   4.2920e-05   1.7380e+07   1.7380e+07
  7.0460e+01   7.1017e+01   4.2609e+00   3.0546e-04   3.7538e-05   2.2721e+07   2.2721e+07
  8.8703e+01   8.9494e+01   4.4922e+00  -1.5653e-04   3.1615e-05   3.2033e+07   3.2033e+07
  1.1167e+02   1.1294e+02   4.7248e+00  -6.4624e-04   2.6452e-05   4.5755e+07   4.5755e+07
  1.4059e+02   1.4243e+02   4.9569e+00  -4.4499e-04   1.9896e-05   8.0877e+07   8.0877e+07
  1.7699e+02   1.7781e+02   5.1787e+00   6.7945e-04   1.6278e-05   1.2083e+08   1.2083e+08
  2.2281e+02   2.2594e+02   5.4182e+00   9.1049e-04   1.3738e-05   1.6964e+08   1.6964e+08
