## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8294e+00   1.0382e+00  -3.9620e-03   2.2362e-03   6.3940e+03   6.3940e+03
  3.5313e+00   3.5635e+00   1.2689e+00  -5.7133e-04   1.8366e-03   9.4790e+03   9.4790e+03
  4.4457e+00   4.4971e+00   1.5016e+00  -3.5270e-03   1.4725e-03   1.4746e+04   1.4746e+04
  5.5968e+00   5.6535e+00   1.7304e+00   6.0922e-05   1.1919e-03   2.2509e+04   2.2509e+04
  7.0460e+00   7.1124e+00   1.9599e+00   1.5396e-03   9.8193e-04   3.3162e+04   3.3162e+04
  8.8703e+00   8.9523e+00   2.1900e+00   4.6347e-04   7.9301e-04   5.0845e+04   5.0845e+04
  1.1167e+01   1.1268e+01   2.4200e+00  -1.6274e-03   6.5194e-04   7.5231e+04   7.5231e+04
  1.4059e+01   1.4186e+01   2.6503e+00   9.8867e-04   5.4612e-04   1.0721e+05   1.0721e+05
  1.7699e+01   1.7849e+01   2.8800e+00   1.6298e-03   4.5782e-04   1.5255e+05   1.5255e+05
  2.2281e+01   2.2422e+01   3.1081e+00   2.5200e-03   3.9477e-04   2.0517e+05   2.0517e+05
  2.8050e+01   2.8220e+01   3.3380e+00  -4.4861e-04   3.5733e-04   2.5042e+05   2.5042e+05
  3.5313e+01   3.5633e+01   3.5712e+00  -5.0314e-05   3.1091e-04   3.3078e+05   3.3078e+05
  4.4457e+01   4.4510e+01   3.7937e+00  -8.5755e-04   2.7703e-04   4.1663e+05   4.1663e+05
  5.5968e+01   5.6408e+01   4.0307e+00  -1.3135e-03   2.5124e-04   5.0656e+05   5.0656e+05
  7.0460e+01   6.9360e+01   4.2374e+00  -3.3527e-03   2.9271e-04   3.7318e+05   3.7318e+05
  8.8703e+01   9.0794e+01   4.5065e+00   7.0453e-04   3.2734e-04   2.9840e+05   2.9840e+05
  1.1167e+02   1.1437e+02   4.7375e+00   8.6060e-04   1.7081e-04   1.0959e+06   1.0959e+06
  1.4059e+02   1.4266e+02   4.9584e+00   2.0283e-04   1.1082e-04   2.6035e+06   2.6035e+06
  1.7699e+02   1.7885e+02   5.1845e+00  -2.3743e-05   8.0978e-05   4.8761e+06   4.8761e+06
  2.2281e+02   2.2100e+02   5.3960e+00  -4.5620e-04   8.6347e-05   4.2886e+06   4.2886e+06
