## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8369e+00   1.0408e+00  -1.8546e-02   1.0354e-02   3.0300e+02   3.0300e+02
  3.5313e+00   3.5501e+00   1.2651e+00  -8.8488e-03   8.9116e-03   4.0900e+02   4.0900e+02
  4.4457e+00   4.4129e+00   1.4826e+00  -3.1535e-02   9.0797e-03   3.9400e+02   3.9400e+02
  5.5968e+00   5.6119e+00   1.7228e+00  -1.6543e-02   9.9818e-03   3.2600e+02   3.2600e+02
  7.0460e+00   7.2397e+00   1.9780e+00  -2.7972e-02   6.7354e-03   7.1600e+02   7.1600e+02
  8.8703e+00   8.9891e+00   2.1940e+00  -1.1976e-02   5.2355e-03   1.1850e+03   1.1850e+03
  1.1167e+01   1.1263e+01   2.4197e+00  -1.8399e-02   4.3406e-03   1.7240e+03   1.7240e+03
  1.4059e+01   1.4110e+01   2.6448e+00  -2.3392e-02   3.8996e-03   2.1360e+03   2.1360e+03
  1.7699e+01   1.7928e+01   2.8843e+00  -1.3877e-02   3.5017e-03   2.6490e+03   2.6490e+03
  2.2281e+01   2.2485e+01   3.1108e+00  -3.1821e-03   2.5552e-03   4.9750e+03   4.9750e+03
  2.8050e+01   2.8561e+01   3.3502e+00  -4.1761e-03   1.9768e-03   8.3120e+03   8.3120e+03
  3.5313e+01   3.6061e+01   3.5831e+00  -4.5374e-04   1.4950e-03   1.4533e+04   1.4533e+04
  4.4457e+01   4.4581e+01   3.7952e+00  -2.6062e-03   1.0596e-03   2.8932e+04   2.8932e+04
  5.5968e+01   5.6593e+01   4.0338e+00  -1.5756e-03   9.3849e-04   3.6879e+04   3.6879e+04
  7.0460e+01   7.1698e+01   4.2706e+00   4.1589e-04   6.4962e-04   7.6971e+04   7.6971e+04
  8.8703e+01   9.0330e+01   4.5015e+00  -6.7146e-04   4.5308e-04   1.5823e+05   1.5823e+05
  1.1167e+02   1.1400e+02   4.7344e+00   9.4503e-04   2.6425e-04   4.6518e+05   4.6518e+05
  1.4059e+02   1.4299e+02   4.9608e+00   8.5137e-04   1.7646e-04   1.0431e+06   1.0431e+06
  1.7699e+02   1.7869e+02   5.1836e+00  -6.9450e-04   1.3201e-04   1.8640e+06   1.8640e+06
  2.2281e+02   2.2022e+02   5.3925e+00  -3.6476e-04   1.3859e-04   1.6910e+06   1.6910e+06
