## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   2.4536e-04   1.7004e-04   1.1183e+06   1.1183e+06
  3.5313e+00   3.5685e+00   1.2703e+00   3.7769e-04   1.3569e-04   1.7562e+06   1.7562e+06
  4.4457e+00   4.4926e+00   1.5005e+00   1.7897e-04   1.0812e-04   2.7657e+06   2.7657e+06
  5.5968e+00   5.6568e+00   1.7310e+00   1.2306e-04   8.6186e-05   4.3529e+06   4.3529e+06
  7.0460e+00   7.1219e+00   1.9613e+00   1.5833e-05   6.8522e-05   6.8862e+06   6.8862e+06
  8.8703e+00   8.9664e+00   2.1916e+00   2.3345e-06   5.4456e-05   1.0903e+07   1.0903e+07
  1.1167e+01   1.1287e+01   2.4217e+00   8.9243e-05   4.3321e-05   1.7229e+07   1.7229e+07
  1.4059e+01   1.4209e+01   2.6519e+00   1.1570e-04   3.4545e-05   2.7095e+07   2.7095e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.4512e-04   2.7511e-05   4.2719e+07   4.2719e+07
  2.2281e+01   2.2520e+01   3.1125e+00   1.0471e-04   2.1923e-05   6.7272e+07   6.7272e+07
  2.8050e+01   2.8350e+01   3.3427e+00   2.8413e-05   1.7499e-05   1.0559e+08   1.0559e+08
  3.5313e+01   3.5687e+01   3.5728e+00   3.5616e-05   1.4011e-05   1.6472e+08   1.6472e+08
  4.4457e+01   4.4921e+01   3.8029e+00  -2.1983e-05   1.1244e-05   2.5576e+08   2.5576e+08
  5.5968e+01   5.6553e+01   4.0332e+00  -1.0197e-04   9.0364e-06   3.9597e+08   3.9597e+08
  7.0460e+01   7.1192e+01   4.2634e+00  -1.0474e-04   7.2730e-06   6.1125e+08   6.1125e+08
  8.8703e+01   8.9622e+01   4.4936e+00  -1.2912e-04   5.8619e-06   9.4095e+08   9.4095e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -2.5370e-04   4.7475e-06   1.4346e+09   1.4346e+09
  1.4059e+02   1.4193e+02   4.9533e+00  -3.7152e-04   3.8865e-06   2.1406e+09   2.1406e+09
  1.7699e+02   1.7854e+02   5.1828e+00  -5.3708e-04   3.2376e-06   3.0845e+09   3.0845e+09
  2.2281e+02   2.2421e+02   5.4105e+00  -5.9704e-04   2.8093e-06   4.0967e+09   4.0967e+09
