## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -1.9782e-04   2.7095e-04   4.4653e+05   4.4653e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -4.7724e-04   2.1936e-04   6.8127e+05   6.8127e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -6.1412e-04   1.7750e-04   1.0404e+06   1.0404e+06
  5.5968e+00   5.6535e+00   1.7304e+00  -1.3592e-04   1.4334e-04   1.5954e+06   1.5954e+06
  7.0460e+00   7.1180e+00   1.9607e+00  -4.5247e-04   1.1538e-04   2.4622e+06   2.4622e+06
  8.8703e+00   8.9677e+00   2.1917e+00  -6.4850e-04   9.2412e-05   3.8385e+06   3.8385e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -3.7203e-04   7.3638e-05   6.0454e+06   6.0454e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -2.2173e-04   5.9691e-05   9.2003e+06   9.2003e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -2.6273e-04   4.8192e-05   1.4115e+07   1.4115e+07
  2.2281e+01   2.2503e+01   3.1117e+00  -1.4576e-04   3.8690e-05   2.1899e+07   2.1899e+07
  2.8050e+01   2.8347e+01   3.3425e+00   1.9266e-05   3.1373e-05   3.3305e+07   3.3305e+07
  3.5313e+01   3.5664e+01   3.5721e+00   2.3732e-04   2.5392e-05   5.0843e+07   5.0843e+07
  4.4457e+01   4.4883e+01   3.8020e+00   2.6088e-04   2.0732e-05   7.6269e+07   7.6269e+07
  5.5968e+01   5.6487e+01   4.0320e+00   2.6522e-04   1.7068e-05   1.1252e+08   1.1252e+08
  7.0460e+01   7.1073e+01   4.2617e+00   2.3014e-04   1.4255e-05   1.6133e+08   1.6133e+08
  8.8703e+01   8.9424e+01   4.4914e+00   9.0778e-05   1.2082e-05   2.2458e+08   2.2458e+08
  1.1167e+02   1.1265e+02   4.7222e+00  -4.6799e-05   1.0286e-05   3.0982e+08   3.0982e+08
  1.4059e+02   1.4198e+02   4.9537e+00  -1.0187e-04   8.4914e-06   4.5463e+08   4.5463e+08
  1.7699e+02   1.7901e+02   5.1854e+00   2.1804e-04   6.8024e-06   7.0844e+08   7.0844e+08
  2.2281e+02   2.2477e+02   5.4130e+00   5.9890e-04   5.5238e-06   1.0743e+09   1.0743e+09
