## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -2.1315e-03   6.4370e-04   7.7287e+04   7.7287e+04
  3.5313e+00   3.5650e+00   1.2693e+00  -2.2675e-04   5.2259e-04   1.1726e+05   1.1726e+05
  4.4457e+00   4.4880e+00   1.4995e+00  -7.4127e-04   4.2533e-04   1.7702e+05   1.7702e+05
  5.5968e+00   5.6495e+00   1.7297e+00  -9.4207e-04   3.5006e-04   2.6133e+05   2.6133e+05
  7.0460e+00   7.1144e+00   1.9602e+00  -1.0344e-03   2.8581e-04   3.9203e+05   3.9203e+05
  8.8703e+00   8.9637e+00   2.1913e+00  -8.2401e-04   2.3269e-04   5.9144e+05   5.9144e+05
  1.1167e+01   1.1262e+01   2.4195e+00  -7.5993e-04   1.8908e-04   8.9570e+05   8.9570e+05
  1.4059e+01   1.4177e+01   2.6497e+00  -1.0504e-03   1.5992e-04   1.2521e+06   1.2521e+06
  1.7699e+01   1.7859e+01   2.8805e+00  -8.7400e-04   1.3487e-04   1.7604e+06   1.7604e+06
  2.2281e+01   2.2446e+01   3.1092e+00  -1.2500e-03   1.1361e-04   2.4812e+06   2.4812e+06
  2.8050e+01   2.8269e+01   3.3398e+00  -7.9891e-04   9.8238e-05   3.3182e+06   3.3182e+06
  3.5313e+01   3.5589e+01   3.5700e+00  -4.0754e-04   8.5546e-05   4.3759e+06   4.3759e+06
  4.4457e+01   4.4880e+01   3.8020e+00  -1.6136e-04   7.2417e-05   6.1064e+06   6.1064e+06
  5.5968e+01   5.6621e+01   4.0344e+00   4.7646e-05   5.7306e-05   9.7514e+06   9.7514e+06
  7.0460e+01   7.1090e+01   4.2619e+00   2.1415e-04   4.6510e-05   1.4804e+07   1.4804e+07
  8.8703e+01   8.9197e+01   4.4888e+00   7.9940e-04   4.0394e-05   1.9626e+07   1.9626e+07
  1.1167e+02   1.1282e+02   4.7237e+00   5.3416e-04   3.5283e-05   2.5724e+07   2.5724e+07
  1.4059e+02   1.4230e+02   4.9559e+00   2.5101e-04   2.7217e-05   4.3231e+07   4.3231e+07
  1.7699e+02   1.7938e+02   5.1874e+00   4.0835e-04   2.0495e-05   7.6240e+07   7.6240e+07
  2.2281e+02   2.2491e+02   5.4136e+00   3.9696e-04   1.6057e-05   1.2421e+08   1.2421e+08
