## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   9.6857e-04   2.9673e-04   3.7036e+05   3.7036e+05
  3.5313e+00   3.5674e+00   1.2699e+00   1.3099e-03   2.3891e-04   5.7132e+05   5.7132e+05
  4.4457e+00   4.4915e+00   1.5003e+00   1.3821e-03   1.9252e-04   8.7984e+05   8.7984e+05
  5.5968e+00   5.6539e+00   1.7304e+00   1.2217e-03   1.5515e-04   1.3548e+06   1.3548e+06
  7.0460e+00   7.1192e+00   1.9609e+00   1.4982e-03   1.2505e-04   2.0853e+06   2.0853e+06
  8.8703e+00   8.9655e+00   2.1915e+00   1.2773e-03   1.0019e-04   3.2488e+06   3.2488e+06
  1.1167e+01   1.1282e+01   2.4212e+00   1.3868e-03   7.9985e-05   5.0973e+06   5.0973e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.2835e-03   6.4693e-05   7.7919e+06   7.7919e+06
  1.7699e+01   1.7879e+01   2.8817e+00   9.9613e-04   5.2564e-05   1.1803e+07   1.1803e+07
  2.2281e+01   2.2497e+01   3.1114e+00   8.4017e-04   4.2624e-05   1.7949e+07   1.7949e+07
  2.8050e+01   2.8323e+01   3.3417e+00   9.7925e-04   3.5063e-05   2.6524e+07   2.6524e+07
  3.5313e+01   3.5619e+01   3.5709e+00   8.3862e-04   2.9202e-05   3.8241e+07   3.8241e+07
  4.4457e+01   4.4795e+01   3.8001e+00   6.8204e-04   2.4858e-05   5.2773e+07   5.2773e+07
  5.5968e+01   5.6350e+01   4.0295e+00   5.1082e-04   2.1668e-05   6.9458e+07   6.9458e+07
  7.0460e+01   7.0890e+01   4.2591e+00   4.3245e-04   1.9330e-05   8.7274e+07   8.7274e+07
  8.8703e+01   8.9266e+01   4.4896e+00   1.4832e-04   1.7409e-05   1.0760e+08   1.0760e+08
  1.1167e+02   1.1288e+02   4.7243e+00   1.7822e-04   1.4782e-05   1.4924e+08   1.4924e+08
  1.4059e+02   1.4239e+02   4.9566e+00   6.2514e-04   1.1326e-05   2.5419e+08   2.5419e+08
  1.7699e+02   1.7853e+02   5.1827e+00   5.9259e-05   9.0552e-06   3.9770e+08   3.9770e+08
  2.2281e+02   2.2430e+02   5.4109e+00  -4.1641e-04   7.9317e-06   5.1834e+08   5.1834e+08
