## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -4.9516e-04   1.8498e-04   9.5026e+05   9.5026e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -2.6620e-04   1.4801e-04   1.4842e+06   1.4842e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -2.7579e-04   1.1810e-04   2.3311e+06   2.3311e+06
  5.5968e+00   5.6564e+00   1.7309e+00  -3.2535e-04   9.4326e-05   3.6544e+06   3.6544e+06
  7.0460e+00   7.1212e+00   1.9612e+00  -3.5938e-04   7.5130e-05   5.7605e+06   5.7605e+06
  8.8703e+00   8.9670e+00   2.1916e+00  -4.4362e-04   5.9740e-05   9.1107e+06   9.1107e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -3.8477e-04   4.7473e-05   1.4427e+07   1.4427e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -4.8951e-04   3.7937e-05   2.2592e+07   2.2592e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -5.1954e-04   3.0252e-05   3.5529e+07   3.5529e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -6.1180e-04   2.4076e-05   5.6095e+07   5.6095e+07
  2.8050e+01   2.8358e+01   3.3429e+00  -5.8426e-04   1.9178e-05   8.8403e+07   8.8403e+07
  3.5313e+01   3.5695e+01   3.5730e+00  -5.7246e-04   1.5256e-05   1.3971e+08   1.3971e+08
  4.4457e+01   4.4936e+01   3.8033e+00  -4.8370e-04   1.2143e-05   2.2050e+08   2.2050e+08
  5.5968e+01   5.6571e+01   4.0335e+00  -4.1663e-04   9.6723e-06   3.4755e+08   3.4755e+08
  7.0460e+01   7.1202e+01   4.2635e+00  -3.4325e-04   7.7397e-06   5.4280e+08   5.4280e+08
  8.8703e+01   8.9630e+01   4.4937e+00  -2.6363e-04   6.2258e-06   8.3886e+08   8.3886e+08
  1.1167e+02   1.1285e+02   4.7240e+00  -1.0950e-04   5.0003e-06   1.3004e+09   1.3004e+09
  1.4059e+02   1.4201e+02   4.9539e+00   2.8598e-05   4.0356e-06   1.9965e+09   1.9965e+09
  1.7699e+02   1.7856e+02   5.1829e+00   2.6302e-04   3.3188e-06   2.9521e+09   2.9521e+09
  2.2281e+02   2.2443e+02   5.4115e+00   5.2297e-04   2.8553e-06   3.9881e+09   3.9881e+09
