## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -3.3295e-04   2.4106e-04   5.5756e+05   5.5756e+05
  3.5313e+00   3.5677e+00   1.2700e+00   8.7322e-05   1.9423e-04   8.5883e+05   8.5883e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -8.2302e-05   1.5622e-04   1.3275e+06   1.3275e+06
  5.5968e+00   5.6548e+00   1.7306e+00   2.7318e-04   1.2556e-04   2.0550e+06   2.0550e+06
  7.0460e+00   7.1183e+00   1.9608e+00   2.6920e-04   1.0098e-04   3.1774e+06   3.1774e+06
  8.8703e+00   8.9693e+00   2.1919e+00   9.4824e-06   8.0646e-05   4.9816e+06   4.9816e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -1.1691e-06   6.4040e-05   7.9001e+06   7.9001e+06
  1.4059e+01   1.4201e+01   2.6514e+00   3.0283e-05   5.1749e-05   1.2098e+07   1.2098e+07
  1.7699e+01   1.7890e+01   2.8823e+00   8.0185e-05   4.1613e-05   1.8710e+07   1.8710e+07
  2.2281e+01   2.2503e+01   3.1117e+00  -4.3239e-05   3.3342e-05   2.9144e+07   2.9144e+07
  2.8050e+01   2.8345e+01   3.3425e+00   4.0046e-05   2.7056e-05   4.4260e+07   4.4260e+07
  3.5313e+01   3.5670e+01   3.5723e+00   1.3654e-04   2.1847e-05   6.7884e+07   6.7884e+07
  4.4457e+01   4.4896e+01   3.8023e+00   1.3616e-04   1.7697e-05   1.0346e+08   1.0346e+08
  5.5968e+01   5.6530e+01   4.0328e+00   1.7655e-04   1.4386e-05   1.5655e+08   1.5655e+08
  7.0460e+01   7.1154e+01   4.2628e+00   2.4653e-04   1.1707e-05   2.3639e+08   2.3639e+08
  8.8703e+01   8.9545e+01   4.4927e+00   2.0538e-04   9.5972e-06   3.5176e+08   3.5176e+08
  1.1167e+02   1.1275e+02   4.7231e+00   2.8087e-04   7.9265e-06   5.1567e+08   5.1567e+08
  1.4059e+02   1.4192e+02   4.9532e+00   4.1105e-04   6.5151e-06   7.6330e+08   7.6330e+08
  1.7699e+02   1.7868e+02   5.1836e+00   2.1570e-04   5.3738e-06   1.1220e+09   1.1220e+09
  2.2281e+02   2.2474e+02   5.4129e+00   9.4598e-05   4.4859e-06   1.6100e+09   1.6100e+09
