## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   3.1222e-04   2.6277e-04   4.7654e+05   4.7654e+05
  3.5313e+00   3.5677e+00   1.2700e+00   1.0676e-04   2.1243e-04   7.2912e+05   7.2912e+05
  4.4457e+00   4.4904e+00   1.5000e+00  -3.0822e-05   1.7117e-04   1.1230e+06   1.1230e+06
  5.5968e+00   5.6541e+00   1.7305e+00   2.4691e-04   1.3791e-04   1.7301e+06   1.7301e+06
  7.0460e+00   7.1185e+00   1.9608e+00   1.0623e-04   1.1127e-04   2.6576e+06   2.6576e+06
  8.8703e+00   8.9680e+00   2.1917e+00   1.3448e-04   8.8990e-05   4.1548e+06   4.1548e+06
  1.1167e+01   1.1279e+01   2.4210e+00   3.3920e-04   7.0860e-05   6.5528e+06   6.5528e+06
  1.4059e+01   1.4197e+01   2.6511e+00   3.9181e-04   5.7736e-05   9.8704e+06   9.8704e+06
  1.7699e+01   1.7888e+01   2.8821e+00   3.8092e-04   4.6812e-05   1.5015e+07   1.5015e+07
  2.2281e+01   2.2494e+01   3.1113e+00   2.6918e-04   3.7651e-05   2.3210e+07   2.3210e+07
  2.8050e+01   2.8338e+01   3.3422e+00   3.2423e-04   3.0837e-05   3.4602e+07   3.4602e+07
  3.5313e+01   3.5650e+01   3.5717e+00   3.7426e-04   2.5228e-05   5.1699e+07   5.1699e+07
  4.4457e+01   4.4864e+01   3.8016e+00   3.3548e-04   2.0720e-05   7.6640e+07   7.6640e+07
  5.5968e+01   5.6481e+01   4.0319e+00   4.1207e-04   1.7180e-05   1.1148e+08   1.1148e+08
  7.0460e+01   7.1075e+01   4.2617e+00   4.8430e-04   1.4316e-05   1.6055e+08   1.6055e+08
  8.8703e+01   8.9398e+01   4.4911e+00   6.4591e-04   1.2198e-05   2.2113e+08   2.2113e+08
  1.1167e+02   1.1267e+02   4.7224e+00   7.7241e-04   1.0383e-05   3.0519e+08   3.0519e+08
  1.4059e+02   1.4180e+02   4.9524e+00   9.2296e-04   8.6684e-06   4.3788e+08   4.3788e+08
  1.7699e+02   1.7801e+02   5.1798e+00   1.0215e-03   7.6365e-06   5.6422e+08   5.6422e+08
  2.2281e+02   2.2437e+02   5.4112e+00   9.8250e-04   6.9410e-06   6.8294e+08   6.8294e+08
