## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   8.6025e-04   1.7211e-04   1.0894e+06   1.0894e+06
  3.5313e+00   3.5684e+00   1.2702e+00   9.0876e-04   1.3745e-04   1.7080e+06   1.7080e+06
  4.4457e+00   4.4930e+00   1.5006e+00   1.0492e-03   1.0963e-04   2.6852e+06   2.6852e+06
  5.5968e+00   5.6563e+00   1.7309e+00   8.9637e-04   8.7270e-05   4.2371e+06   4.2371e+06
  7.0460e+00   7.1214e+00   1.9612e+00   8.4042e-04   6.9454e-05   6.6897e+06   6.6897e+06
  8.8703e+00   8.9669e+00   2.1916e+00   8.5746e-04   5.5271e-05   1.0564e+07   1.0564e+07
  1.1167e+01   1.1286e+01   2.4217e+00   8.8079e-04   4.3921e-05   1.6728e+07   1.6728e+07
  1.4059e+01   1.4209e+01   2.6520e+00   8.4783e-04   3.5031e-05   2.6297e+07   2.6297e+07
  1.7699e+01   1.7890e+01   2.8823e+00   8.7064e-04   2.7934e-05   4.1355e+07   4.1355e+07
  2.2281e+01   2.2518e+01   3.1123e+00   8.7734e-04   2.2270e-05   6.5067e+07   6.5067e+07
  2.8050e+01   2.8353e+01   3.3427e+00   8.4864e-04   1.7780e-05   1.0208e+08   1.0208e+08
  3.5313e+01   3.5692e+01   3.5729e+00   8.7095e-04   1.4189e-05   1.6030e+08   1.6030e+08
  4.4457e+01   4.4931e+01   3.8031e+00   8.3068e-04   1.1335e-05   2.5115e+08   2.5115e+08
  5.5968e+01   5.6562e+01   4.0333e+00   7.8859e-04   9.0740e-06   3.9192e+08   3.9192e+08
  7.0460e+01   7.1204e+01   4.2635e+00   7.0555e-04   7.2696e-06   6.1063e+08   6.1063e+08
  8.8703e+01   8.9650e+01   4.4939e+00   5.4319e-04   5.8294e-06   9.4964e+08   9.4964e+08
  1.1167e+02   1.1291e+02   4.7246e+00   4.5367e-04   4.6368e-06   1.5009e+09   1.5009e+09
  1.4059e+02   1.4213e+02   4.9548e+00   3.6578e-04   3.6684e-06   2.3980e+09   2.3980e+09
  1.7699e+02   1.7870e+02   5.1837e+00   3.7747e-04   2.9605e-06   3.6818e+09   3.6818e+09
  2.2281e+02   2.2430e+02   5.4110e+00   3.1352e-04   2.5360e-06   5.0176e+09   5.0176e+09
