## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.3934e-03   4.0151e-04   1.9875e+05   1.9875e+05
  3.5313e+00   3.5664e+00   1.2697e+00   1.0994e-03   3.2387e-04   3.0546e+05   3.0546e+05
  4.4457e+00   4.4909e+00   1.5002e+00   1.7504e-03   2.6122e-04   4.6955e+05   4.6955e+05
  5.5968e+00   5.6543e+00   1.7305e+00   2.2992e-03   2.0992e-04   7.2708e+05   7.2708e+05
  7.0460e+00   7.1195e+00   1.9609e+00   1.8896e-03   1.6876e-04   1.1251e+06   1.1251e+06
  8.8703e+00   8.9709e+00   2.1921e+00   1.8227e-03   1.3456e-04   1.7695e+06   1.7695e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.7074e-03   1.0657e-04   2.8214e+06   2.8214e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.7484e-03   8.6646e-05   4.2678e+06   4.2678e+06
  1.7699e+01   1.7897e+01   2.8827e+00   1.5343e-03   6.9674e-05   6.6002e+06   6.6002e+06
  2.2281e+01   2.2490e+01   3.1111e+00   1.4291e-03   5.5884e-05   1.0259e+07   1.0259e+07
  2.8050e+01   2.8344e+01   3.3424e+00   1.1294e-03   4.5802e-05   1.5273e+07   1.5273e+07
  3.5313e+01   3.5636e+01   3.5714e+00   1.1854e-03   3.7695e-05   2.2549e+07   2.2549e+07
  4.4457e+01   4.4826e+01   3.8008e+00   1.0546e-03   3.1580e-05   3.2128e+07   3.2128e+07
  5.5968e+01   5.6395e+01   4.0304e+00   1.0979e-03   2.6917e-05   4.4224e+07   4.4224e+07
  7.0460e+01   7.0922e+01   4.2596e+00   8.4142e-04   2.3604e-05   5.7508e+07   5.7508e+07
  8.8703e+01   8.9150e+01   4.4883e+00   5.3783e-04   2.1537e-05   6.9074e+07   6.9074e+07
  1.1167e+02   1.1242e+02   4.7202e+00   6.6995e-04   1.9442e-05   8.4766e+07   8.4766e+07
  1.4059e+02   1.4191e+02   4.9532e+00   9.4931e-04   1.6601e-05   1.1625e+08   1.1625e+08
  1.7699e+02   1.7928e+02   5.1869e+00   4.3652e-04   1.3139e-05   1.8561e+08   1.8561e+08
  2.2281e+02   2.2569e+02   5.4171e+00   4.9505e-04   9.9622e-06   3.2284e+08   3.2284e+08
