## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   5.0808e-04   2.1256e-04   7.1173e+05   7.1173e+05
  3.5313e+00   3.5681e+00   1.2701e+00   3.2278e-04   1.7024e-04   1.1095e+06   1.1095e+06
  4.4457e+00   4.4918e+00   1.5004e+00   3.1731e-04   1.3597e-04   1.7393e+06   1.7393e+06
  5.5968e+00   5.6563e+00   1.7309e+00   3.4547e-04   1.0856e-04   2.7283e+06   2.7283e+06
  7.0460e+00   7.1212e+00   1.9612e+00   3.7570e-04   8.6584e-05   4.2893e+06   4.2893e+06
  8.8703e+00   8.9655e+00   2.1915e+00   3.6460e-04   6.9008e-05   6.7525e+06   6.7525e+06
  1.1167e+01   1.1286e+01   2.4216e+00   2.9932e-04   5.4961e-05   1.0645e+07   1.0645e+07
  1.4059e+01   1.4209e+01   2.6519e+00   1.9276e-04   4.3847e-05   1.6726e+07   1.6726e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.0050e-04   3.4993e-05   2.6261e+07   2.6261e+07
  2.2281e+01   2.2518e+01   3.1123e+00  -6.6988e-06   2.7956e-05   4.1146e+07   4.1146e+07
  2.8050e+01   2.8348e+01   3.3426e+00   9.8646e-05   2.2353e-05   6.4354e+07   6.4354e+07
  3.5313e+01   3.5686e+01   3.5728e+00   1.8059e-04   1.7898e-05   1.0038e+08   1.0038e+08
  4.4457e+01   4.4925e+01   3.8030e+00   2.0746e-04   1.4362e-05   1.5589e+08   1.5589e+08
  5.5968e+01   5.6551e+01   4.0331e+00   1.4855e-04   1.1553e-05   2.4092e+08   2.4092e+08
  7.0460e+01   7.1177e+01   4.2631e+00   1.3043e-04   9.3293e-06   3.6945e+08   3.6945e+08
  8.8703e+01   8.9585e+01   4.4932e+00   1.2106e-04   7.5828e-06   5.5924e+08   5.5924e+08
  1.1167e+02   1.1278e+02   4.7234e+00   1.6174e-04   6.1911e-06   8.3892e+08   8.3892e+08
  1.4059e+02   1.4195e+02   4.9535e+00   1.3892e-04   5.0765e-06   1.2478e+09   1.2478e+09
  1.7699e+02   1.7879e+02   5.1842e+00   2.6757e-04   4.1482e-06   1.8687e+09   1.8687e+09
  2.2281e+02   2.2503e+02   5.4142e+00   2.0909e-04   3.3600e-06   2.8483e+09   2.8483e+09
