## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   1.1479e-03   4.8267e-04   1.3841e+05   1.3841e+05
  3.5313e+00   3.5667e+00   1.2697e+00   1.8883e-03   3.8952e-04   2.1252e+05   2.1252e+05
  4.4457e+00   4.4903e+00   1.5000e+00   1.2142e-03   3.1733e-04   3.2022e+05   3.2022e+05
  5.5968e+00   5.6535e+00   1.7304e+00   9.8944e-04   2.5786e-04   4.8494e+05   4.8494e+05
  7.0460e+00   7.1144e+00   1.9602e+00   1.4851e-03   2.0912e-04   7.3733e+05   7.3733e+05
  8.8703e+00   8.9651e+00   2.1914e+00   1.3386e-03   1.6910e-04   1.1277e+06   1.1277e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.2057e-03   1.3512e-04   1.7662e+06   1.7662e+06
  1.4059e+01   1.4195e+01   2.6509e+00   1.0024e-03   1.0975e-04   2.6770e+06   2.6770e+06
  1.7699e+01   1.7882e+01   2.8818e+00   9.6824e-04   8.9480e-05   4.0272e+06   4.0272e+06
  2.2281e+01   2.2493e+01   3.1112e+00   7.6095e-04   7.2532e-05   6.1291e+06   6.1291e+06
  2.8050e+01   2.8321e+01   3.3416e+00   2.6601e-04   5.9898e-05   8.9873e+06   8.9873e+06
  3.5313e+01   3.5631e+01   3.5712e+00   3.3406e-04   4.9679e-05   1.3065e+07   1.3065e+07
  4.4457e+01   4.4821e+01   3.8007e+00   5.4598e-04   4.1612e-05   1.8622e+07   1.8622e+07
  5.5968e+01   5.6432e+01   4.0310e+00   1.1283e-03   3.5608e-05   2.5431e+07   2.5431e+07
  7.0460e+01   7.0957e+01   4.2601e+00   1.4569e-03   3.0642e-05   3.4341e+07   3.4341e+07
  8.8703e+01   8.9317e+01   4.4902e+00   1.3607e-03   2.7060e-05   4.4036e+07   4.4036e+07
  1.1167e+02   1.1268e+02   4.7225e+00   1.1143e-03   2.3303e-05   5.9378e+07   5.9378e+07
  1.4059e+02   1.4188e+02   4.9530e+00   9.7839e-04   1.8999e-05   8.9328e+07   8.9328e+07
  1.7699e+02   1.7824e+02   5.1810e+00   6.6680e-04   1.6256e-05   1.2202e+08   1.2202e+08
  2.2281e+02   2.2314e+02   5.4057e+00   8.4220e-04   1.5454e-05   1.3500e+08   1.3500e+08
