## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   5.6549e-04   1.9528e-04   8.5118e+05   8.5118e+05
  3.5313e+00   3.5685e+00   1.2703e+00   3.8941e-04   1.5618e-04   1.3307e+06   1.3307e+06
  4.4457e+00   4.4922e+00   1.5005e+00   9.3612e-04   1.2498e-04   2.0781e+06   2.0781e+06
  5.5968e+00   5.6556e+00   1.7308e+00   8.7412e-04   9.9842e-05   3.2563e+06   3.2563e+06
  7.0460e+00   7.1201e+00   1.9610e+00   7.5653e-04   7.9677e-05   5.1131e+06   5.1131e+06
  8.8703e+00   8.9667e+00   2.1916e+00   9.0400e-04   6.3563e-05   8.0341e+06   8.0341e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.0546e-03   5.0540e-05   1.2708e+07   1.2708e+07
  1.4059e+01   1.4207e+01   2.6518e+00   9.3712e-04   4.0408e-05   1.9880e+07   1.9880e+07
  1.7699e+01   1.7888e+01   2.8822e+00   9.5531e-04   3.2307e-05   3.1100e+07   3.1100e+07
  2.2281e+01   2.2516e+01   3.1123e+00   9.5993e-04   2.5795e-05   4.8783e+07   4.8783e+07
  2.8050e+01   2.8349e+01   3.3426e+00   9.8607e-04   2.0676e-05   7.5930e+07   7.5930e+07
  3.5313e+01   3.5686e+01   3.5728e+00   1.0209e-03   1.6538e-05   1.1868e+08   1.1868e+08
  4.4457e+01   4.4915e+01   3.8028e+00   1.0076e-03   1.3290e-05   1.8378e+08   1.8378e+08
  5.5968e+01   5.6534e+01   4.0328e+00   1.0925e-03   1.0751e-05   2.8082e+08   2.8082e+08
  7.0460e+01   7.1154e+01   4.2628e+00   1.1207e-03   8.7532e-06   4.2366e+08   4.2366e+08
  8.8703e+01   8.9546e+01   4.4927e+00   1.1764e-03   7.1901e-06   6.2788e+08   6.2788e+08
  1.1167e+02   1.1269e+02   4.7226e+00   1.1991e-03   5.9621e-06   9.1318e+08   9.1318e+08
  1.4059e+02   1.4173e+02   4.9519e+00   1.1146e-03   5.0392e-06   1.2783e+09   1.2783e+09
  1.7699e+02   1.7805e+02   5.1800e+00   7.8520e-04   4.4222e-06   1.6598e+09   1.6598e+09
  2.2281e+02   2.2370e+02   5.4082e+00   6.0614e-04   4.1492e-06   1.8855e+09   1.8855e+09
