## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00   1.2141e-03   2.2949e-04   6.1764e+05   6.1764e+05
  3.5313e+00   3.5685e+00   1.2703e+00   1.0111e-03   1.8429e-04   9.5773e+05   9.5773e+05
  4.4457e+00   4.4921e+00   1.5004e+00   7.7428e-04   1.4804e-04   1.4842e+06   1.4842e+06
  5.5968e+00   5.6553e+00   1.7307e+00   9.4949e-04   1.1858e-04   2.3134e+06   2.3134e+06
  7.0460e+00   7.1201e+00   1.9610e+00   1.0873e-03   9.5088e-05   3.5976e+06   3.5976e+06
  8.8703e+00   8.9655e+00   2.1915e+00   1.3384e-03   7.6022e-05   5.6283e+06   5.6283e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.1847e-03   6.0653e-05   8.8419e+06   8.8419e+06
  1.4059e+01   1.4202e+01   2.6515e+00   1.2642e-03   4.8812e-05   1.3653e+07   1.3653e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.3769e-03   3.9287e-05   2.1074e+07   2.1074e+07
  2.2281e+01   2.2508e+01   3.1119e+00   1.2649e-03   3.1561e-05   3.2655e+07   3.2655e+07
  2.8050e+01   2.8337e+01   3.3422e+00   1.3547e-03   2.5535e-05   4.9888e+07   4.9888e+07
  3.5313e+01   3.5664e+01   3.5721e+00   1.3217e-03   2.0798e-05   7.5201e+07   7.5201e+07
  4.4457e+01   4.4891e+01   3.8022e+00   1.2534e-03   1.6952e-05   1.1320e+08   1.1320e+08
  5.5968e+01   5.6492e+01   4.0321e+00   1.1820e-03   1.3933e-05   1.6757e+08   1.6757e+08
  7.0460e+01   7.1071e+01   4.2617e+00   1.1851e-03   1.1620e-05   2.4091e+08   2.4091e+08
  8.8703e+01   8.9388e+01   4.4909e+00   1.0917e-03   9.9344e-06   3.2959e+08   3.2959e+08
  1.1167e+02   1.1244e+02   4.7204e+00   9.7466e-04   8.6856e-06   4.3118e+08   4.3118e+08
  1.4059e+02   1.4144e+02   4.9498e+00   8.0968e-04   7.7511e-06   5.4142e+08   5.4142e+08
  1.7699e+02   1.7791e+02   5.1792e+00   9.2359e-04   7.0964e-06   6.4593e+08   6.4593e+08
  2.2281e+02   2.2474e+02   5.4128e+00   1.0254e-03   6.3110e-06   8.1669e+08   8.1669e+08
