## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0397e+00   2.1955e-03   7.3406e-04   6.0700e+04   6.0700e+04
  3.5313e+00   3.5679e+00   1.2701e+00   1.1826e-03   5.9178e-04   9.3398e+04   9.3398e+04
  4.4457e+00   4.4923e+00   1.5005e+00   1.9275e-03   4.7572e-04   1.4453e+05   1.4453e+05
  5.5968e+00   5.6549e+00   1.7306e+00   1.4658e-03   3.8239e-04   2.2369e+05   2.2369e+05
  7.0460e+00   7.1184e+00   1.9608e+00   1.7329e-03   3.0745e-04   3.4603e+05   3.4603e+05
  8.8703e+00   8.9699e+00   2.1919e+00   7.6473e-04   2.4477e-04   5.4592e+05   5.4592e+05
  1.1167e+01   1.1281e+01   2.4211e+00   1.0092e-03   1.9471e-04   8.6272e+05   8.6272e+05
  1.4059e+01   1.4201e+01   2.6514e+00   1.3862e-03   1.5740e-04   1.3202e+06   1.3202e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.1906e-03   1.2724e-04   2.0203e+06   2.0203e+06
  2.2281e+01   2.2498e+01   3.1114e+00   1.5592e-03   1.0284e-04   3.0924e+06   3.0924e+06
  2.8050e+01   2.8341e+01   3.3423e+00   1.4221e-03   8.3834e-05   4.6539e+06   4.6539e+06
  3.5313e+01   3.5641e+01   3.5715e+00   1.4041e-03   6.8728e-05   6.9244e+06   6.9244e+06
  4.4457e+01   4.4854e+01   3.8014e+00   1.4194e-03   5.6936e-05   1.0090e+07   1.0090e+07
  5.5968e+01   5.6551e+01   4.0331e+00   1.3195e-03   4.6475e-05   1.5143e+07   1.5143e+07
  7.0460e+01   7.1111e+01   4.2622e+00   1.0847e-03   3.7893e-05   2.2779e+07   2.2779e+07
  8.8703e+01   8.9527e+01   4.4925e+00   9.4816e-04   3.1330e-05   3.3321e+07   3.3321e+07
  1.1167e+02   1.1260e+02   4.7218e+00   9.0965e-04   2.6395e-05   4.6947e+07   4.6947e+07
  1.4059e+02   1.4156e+02   4.9507e+00   1.3434e-04   2.2858e-05   6.2598e+07   6.2598e+07
  1.7699e+02   1.7877e+02   5.1840e+00   2.6949e-04   1.9206e-05   8.8675e+07   8.8675e+07
  2.2281e+02   2.2291e+02   5.4047e+00   6.8789e-04   1.7471e-05   1.0716e+08   1.0716e+08
