## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -6.0403e-04   4.8994e-04   1.3687e+05   1.3687e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.6958e-04   3.9841e-04   2.0698e+05   2.0698e+05
  4.4457e+00   4.4875e+00   1.4994e+00   4.0201e-04   3.2378e-04   3.1339e+05   3.1339e+05
  5.5968e+00   5.6536e+00   1.7304e+00  -6.4808e-04   2.6325e-04   4.7407e+05   4.7407e+05
  7.0460e+00   7.1161e+00   1.9605e+00  -2.8331e-04   2.1377e-04   7.1896e+05   7.1896e+05
  8.8703e+00   8.9679e+00   2.1917e+00  -8.8672e-05   1.7225e-04   1.1072e+06   1.1072e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -2.3129e-04   1.3780e-04   1.7303e+06   1.7303e+06
  1.4059e+01   1.4189e+01   2.6505e+00   2.6763e-04   1.1303e-04   2.5716e+06   2.5716e+06
  1.7699e+01   1.7874e+01   2.8814e+00   4.4764e-04   9.3029e-05   3.7962e+06   3.7962e+06
  2.2281e+01   2.2477e+01   3.1105e+00   5.4164e-04   7.6127e-05   5.6690e+06   5.6690e+06
  2.8050e+01   2.8321e+01   3.3416e+00   5.8291e-04   6.3903e-05   8.0454e+06   8.0454e+06
  3.5313e+01   3.5629e+01   3.5712e+00   8.9301e-04   5.3033e-05   1.1681e+07   1.1681e+07
  4.4457e+01   4.4848e+01   3.8013e+00   8.8828e-04   4.3978e-05   1.6987e+07   1.6987e+07
  5.5968e+01   5.6414e+01   4.0307e+00   9.1306e-04   3.7069e-05   2.3910e+07   2.3910e+07
  7.0460e+01   7.1020e+01   4.2609e+00   8.1669e-04   3.1812e-05   3.2465e+07   3.2465e+07
  8.8703e+01   8.9455e+01   4.4917e+00  -9.5987e-06   2.7158e-05   4.4544e+07   4.4544e+07
  1.1167e+02   1.1322e+02   4.7273e+00  -7.2036e-04   2.1469e-05   7.1276e+07   7.1276e+07
  1.4059e+02   1.4285e+02   4.9598e+00  -3.3984e-04   1.5159e-05   1.4297e+08   1.4297e+08
  1.7699e+02   1.7913e+02   5.1861e+00   1.0802e-04   1.1074e-05   2.6792e+08   2.6792e+08
  2.2281e+02   2.2477e+02   5.4130e+00   7.0274e-04   9.0100e-06   4.0471e+08   4.0471e+08
