## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00   8.6383e-05   3.2258e-03   3.0710e+03   3.0710e+03
  3.5313e+00   3.5558e+00   1.2667e+00  -9.0579e-03   2.7036e-03   4.3720e+03   4.3720e+03
  4.4457e+00   4.4818e+00   1.4981e+00  -5.0529e-03   2.3157e-03   5.9590e+03   5.9590e+03
  5.5968e+00   5.6432e+00   1.7285e+00  -1.1283e-03   2.0184e-03   7.8440e+03   7.8440e+03
  7.0460e+00   7.1126e+00   1.9599e+00  -4.5573e-03   1.6980e-03   1.1083e+04   1.1083e+04
  8.8703e+00   8.9734e+00   2.1923e+00  -4.4670e-03   1.3693e-03   1.7043e+04   1.7043e+04
  1.1167e+01   1.1287e+01   2.4218e+00   1.3271e-04   1.0534e-03   2.8797e+04   2.8797e+04
  1.4059e+01   1.4186e+01   2.6503e+00   2.4235e-03   8.4797e-04   4.4442e+04   4.4442e+04
  1.7699e+01   1.7911e+01   2.8834e+00   2.4040e-03   7.0689e-04   6.3951e+04   6.3951e+04
  2.2281e+01   2.2479e+01   3.1106e+00   2.7240e-04   5.5173e-04   1.0498e+05   1.0498e+05
  2.8050e+01   2.8160e+01   3.3358e+00   1.9216e-03   5.1076e-04   1.2249e+05   1.2249e+05
  3.5313e+01   3.5546e+01   3.5688e+00   2.9753e-03   4.6237e-04   1.4948e+05   1.4948e+05
  4.4457e+01   4.5145e+01   3.8079e+00   5.7954e-05   3.5428e-04   2.5459e+05   2.5459e+05
  5.5968e+01   5.6735e+01   4.0364e+00  -2.6084e-04   2.7178e-04   4.3262e+05   4.3262e+05
  7.0460e+01   7.1245e+01   4.2641e+00   1.4660e-03   2.1411e-04   6.9708e+05   6.9708e+05
  8.8703e+01   8.9732e+01   4.4949e+00   5.8755e-04   1.6160e-04   1.2237e+06   1.2237e+06
  1.1167e+02   1.1239e+02   4.7199e+00  -1.4159e-05   1.3872e-04   1.6605e+06   1.6605e+06
  1.4059e+02   1.4257e+02   4.9578e+00   8.2294e-04   1.1017e-04   2.6329e+06   2.6329e+06
  1.7699e+02   1.7750e+02   5.1769e+00   3.9086e-04   9.1464e-05   3.8198e+06   3.8198e+06
  2.2281e+02   2.2342e+02   5.4070e+00  -1.6034e-04   8.4675e-05   4.4569e+06   4.4569e+06
