## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00  -1.3822e-03   1.0632e-03   2.8306e+04   2.8306e+04
  3.5313e+00   3.5639e+00   1.2690e+00  -2.6614e-03   8.7480e-04   4.1808e+04   4.1808e+04
  4.4457e+00   4.4853e+00   1.4989e+00  -9.9476e-04   7.2719e-04   6.0503e+04   6.0503e+04
  5.5968e+00   5.6498e+00   1.7297e+00  -8.7224e-04   6.0479e-04   8.7471e+04   8.7471e+04
  7.0460e+00   7.1048e+00   1.9589e+00  -1.2168e-03   5.0707e-04   1.2443e+05   1.2443e+05
  8.8703e+00   8.9716e+00   2.1921e+00  -1.8091e-03   4.1797e-04   1.8314e+05   1.8314e+05
  1.1167e+01   1.1264e+01   2.4197e+00  -9.7701e-04   3.2947e-04   2.9474e+05   2.9474e+05
  1.4059e+01   1.4183e+01   2.6501e+00  -7.5616e-04   2.7478e-04   4.2374e+05   4.2374e+05
  1.7699e+01   1.7868e+01   2.8810e+00  -2.1517e-04   2.3272e-04   5.9075e+05   5.9075e+05
  2.2281e+01   2.2468e+01   3.1101e+00  -3.3688e-04   1.9015e-04   8.8488e+05   8.8488e+05
  2.8050e+01   2.8318e+01   3.3415e+00  -1.5930e-04   1.6047e-04   1.2425e+06   1.2425e+06
  3.5313e+01   3.5568e+01   3.5695e+00   4.7483e-05   1.3577e-04   1.7357e+06   1.7357e+06
  4.4457e+01   4.4815e+01   3.8005e+00   7.2531e-04   1.1676e-04   2.3470e+06   2.3470e+06
  5.5968e+01   5.6309e+01   4.0288e+00   5.6621e-04   1.0354e-04   2.9845e+06   2.9845e+06
  7.0460e+01   7.1161e+01   4.2629e+00   2.6739e-04   8.9684e-05   3.9778e+06   3.9778e+06
  8.8703e+01   8.9908e+01   4.4968e+00   6.1660e-04   7.0737e-05   6.3940e+06   6.3940e+06
  1.1167e+02   1.1358e+02   4.7306e+00   1.0280e-03   4.9709e-05   1.2948e+07   1.2948e+07
  1.4059e+02   1.4218e+02   4.9551e+00   1.2700e-03   3.5393e-05   2.5540e+07   2.5540e+07
  1.7699e+02   1.7799e+02   5.1797e+00   7.6283e-04   2.9916e-05   3.5748e+07   3.5748e+07
  2.2281e+02   2.2419e+02   5.4103e+00   1.9236e-03   2.9664e-05   3.6360e+07   3.6360e+07
